read amount,comments,title,content link,author,create time
86,0,中芯国际07月12日沪股通持有量408.29万股,"/news,688981,1330242652.html",中芯国际资讯,07-13 09:15
144,0,中芯国际：融资净买入5741.21万元，两市排名第12（07-12）,"/news,688981,1330226089.html",中芯国际资讯,07-13 07:51
85,0,中芯国际07月11日被沪股通减持3.78万股,"/news,688981,1329746526.html",中芯国际资讯,07-12 09:14
120,0,中芯国际：融资净买入957.57万元，融资余额33.54亿元（07-11）,"/news,688981,1329731566.html",中芯国际资讯,07-12 07:47
122,0,中芯国际07月10日沪股通持有量411.26万股,"/news,688981,1329314115.html",中芯国际资讯,07-11 09:19
129,0,中芯国际：融资净偿还1550.59万元，融资余额33.44亿元（07-10）,"/news,688981,1329298045.html",中芯国际资讯,07-11 07:50
154,0,中芯国际本周融资净买入5362.6万元，居半导体板块第六,"/news,688981,1328840596.html",大眼看两融,07-09 03:03
165,0,沪股通连续4周净卖出中芯国际 累计净卖出3892.97万元,"/news,688981,1328835438.html",胖猫周周见,07-09 02:08
255,0,中芯国际07月07日被沪股通减持42.27万股,"/news,688981,1328767742.html",中芯国际资讯,07-08 09:38
146,1,中芯国际：融资净偿还443.66万元，融资余额33.6亿元（07-07）,"/news,688981,1328759727.html",中芯国际资讯,07-08 07:42
93,0,中芯国际07月06日获沪股通增持13.41万股,"/news,688981,1328411460.html",中芯国际资讯,07-07 09:39
149,2,中芯国际：融资净买入3893.9万元，融资余额33.64亿元（07-06）,"/news,688981,1328365745.html",中芯国际资讯,07-07 07:42
116,0,中芯国际07月05日获沪股通增持3.51万股,"/news,688981,1327921806.html",中芯国际资讯,07-06 09:11
119,1,中芯国际：融资净偿还2440万元，融资余额33.25亿元（07-05）,"/news,688981,1327906583.html",中芯国际资讯,07-06 07:42
97,0,中芯国际07月04日获沪股通增持3.41万股,"/news,688981,1327469060.html",中芯国际资讯,07-05 09:20
153,0,中芯国际：连续3日融资净买入累计7639.91万元（07-04）,"/news,688981,1327450821.html",中芯国际资讯,07-05 07:44
125,0,中芯国际07月03日获沪股通增持12.03万股,"/news,688981,1327025952.html",中芯国际资讯,07-04 09:31
131,0,中芯国际：融资净买入1242.29万元，融资余额33.18亿元（07-03）,"/news,688981,1326996438.html",中芯国际资讯,07-04 07:58
87,0,中芯国际本周融资净偿还3031.23万元，居半导体板块第十二,"/news,688981,1326463162.html",大眼看两融,07-02 03:03
147,3,沪股通连续3周净卖出中芯国际 累计净卖出3432.74万元,"/news,688981,1326457887.html",胖猫周周见,07-02 02:05
218,1,中芯国际06月30日被沪股通减持3.07万股,"/news,688981,1326372565.html",中芯国际资讯,07-01 08:14
193,2,中芯国际：融资净买入3287.56万元，融资余额33.06亿元（06-30）,"/news,688981,1326369704.html",中芯国际资讯,07-01 07:52
112,0,中芯国际06月29日被沪股通减持5.43万股,"/news,688981,1325941504.html",中芯国际资讯,06-30 08:18
115,1,中芯国际：连续5日融资净偿还累计1.01亿元（06-29）,"/news,688981,1325936313.html",中芯国际资讯,06-30 07:50
