read amount,comments,title,content link,author,create time
146,4,ä»æåé¢,"/news,000936,1330119720.html",åå®çæå®¹æ¢¦å¨2,07-12 06:32
479,10,åè¥¿è¡ä»½ï¼å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§ç ä¸­å½ç¬¬ä¸æå¾å´èµ·,//caifuhao.eastmoney.com/news/20230712004717216368000,æ¤æAè¡,07-12 12:47
7179,43,ç­¹ç åä¸åºæ¬é¢åä¸è®¸å¤äººè¯´è¿æ¯åºè´§ï¼ä»åå²å¤©éé£å¤©èµ·å°æ¨å¤©13ä¸ªäº¤ææ¥å¤§æ¦æäº¤äº,//caifuhao.eastmoney.com/news/20230711061157710710630,é²äººæè·¯,07-11 06:11
693,16,åå¼ä»¬ç½åï¼,"/news,000936,1329820871.html",è¿å¤§çæ±æ2,07-12 10:08
5043,45,åè¥¿ï¼ç´¢å°æ.çºµæ§è¯å.GTâ .æ¾å¯ç§æ 4å¬å¸è¡æ_åé£é£30å,//caifuhao.eastmoney.com/news/20230707033712281218000,è®ºè¡æµæ°´,07-07 03:37
4009,16,é«é¸¿ï¼çµä¿¡ç§å­¦é¢å®æ§ åè¯ç/é«ééä¿¡æ¨¡ç»/å¤§æ°æ®/äººå·¥æºè½,//caifuhao.eastmoney.com/news/20230706125721775023680,å©·å©·çç«618,07-06 12:57
1611,12,åè¥¿è¡ä»½ä¸ä¸èµ°å¿åå»ºè®®ï¼,"/news,000936,1330099331.html",å¥åµ1è°è¡,07-12 05:12
1,0,æä¸ç¥éä¸ç´è¯´æå¤©å¼çè·åçäººä»ä¹å¿æåè¥¿ä½å¼æ¯å¾æ­£å¸¸ä½æ¯ä»å¤©è¿æ¥ä¸¤ä¸ªæå­ååä¹,"/news,000936,1330126378.html",å®æ³¢ç¬¬ä¸æ·±ç¦½,07-12 06:59
1,0,å¬å¸,"/news,000936,1330126098.html",è¡åYKOsog,07-12 06:58
6,0,æå¤©å°±ç30æ¥åçº¿è½ä¸è½æ¯æä½ï¼æ¯æä¸ä½ï¼å°±å¾ç60æ¥åçº¿ãä¸ªäººè§ç¹,"/news,000936,1330126074.html",æ åå¤ªé³2349,07-12 06:58
8,0,æ­»åå½¢æï¼çå°10ä»¥ä¸ï¼ç¶åå¯ä»¥åæ¹ä¹°å¥,"/news,000936,1330125874.html",æ£é±ä¹°å¥å¥,07-12 06:57
10,0,ä¸è¦æï¼ä¸è¦æï¼æå¤©è¦åå¤§èäº[å²ç],"/news,000936,1330125615.html",å¤©å¤©è¢«å²å°é­è11,07-12 06:56
635,9,å¼çåæçï¼æ²¡æ³åå¸ï¼ççå¯¹ä¸ä½å¤§å®¶ï¼[å­],"/news,000936,1329959796.html",ç¹ç³æéææ,07-12 01:30
239,1,åè¥¿è¡ä»½ãä¸­å½é¿åè·åï¼ååºç§æè·è¶10%ï¼é¸¿åè¡ä»½è·³æ°´è·è¶7%ï¼æµªæ½®ä¿¡æ¯ãå·¥ä¸,"/news,000936,1330101420.html",å¿é£ç¬,07-12 05:19
65,0,ä¸ä¸ªå°æ£çåè¥¿ä¸å¹´,//caifuhao.eastmoney.com/news/20230712185446402918620,é²é±èµç¹éé±,07-12 06:54
106,4,6æ29å·å²é«åºæ¥äºï¼ç¬¬äºå¤©æ¶¨ä¹æ²¡æè¿å»ãå½æ¶å°±æè§è¿ä¸ªè¡åä¸å²ä¸çªï¼éåºä¸äºã,"/news,000936,1330110010.html",å¡è¶å¶ååä»·éå®,07-12 05:51
1272,10,åè¥¿è¡ä»½ï¼23å¹´å¨çé¢ååæ¨¡åï¼ç´¢å°æï¼å¤§æ¦çå¹¶è¡¨ï½çæ¶¨30å,"/news,000936,1328252492.html",å©·å©·çç«618,07-06 06:24
2323,17,èµ°ä¸çï¼æ¬è¯·æå¾äº,//caifuhao.eastmoney.com/news/20230712105202411119200,éæ¥ææ¶¨é£,07-12 10:52
23,2,ä»æåé¢[å­],"/news,000936,1330117728.html",å®¶è´¢æéççå¤©ç,07-12 06:23
103,4,å¤§å®¶é½å¤å°çæ¬,"/news,000936,1330111994.html",é¡½å¼ºçèç3,07-12 05:58
15,0,èèµèå¸åç©ºé£é©ï¼,"/news,000936,1330123565.html",å¼å¨è§£å¯,07-12 06:48
226,1,è¯è¯´åè¥¿çè·çä¸æä¸ç½ï¼åè¸©è¸ä¸æ ·ï¼èé­èå²èé­èï¼çè°è·çå¿«,"/news,000936,1330104448.html",è°±æ²å,07-12 05:30
36,0,ä¸æ¯å¤èµç ¸çï¼æ©çäººå®¶è¿è¿è´§çï¼åªæ¯æºæç ¸çå¤ªåå®³äºï¼äººå®¶ä¹æ¯æè¾æ°çï¼é£å°±ä¸èµ·,"/news,000936,1330123271.html",æ­¥ä¸æ­¥ä¸ä¸ºä¸è¥,07-12 06:47
12,0,ç ´ä½æ­»åï¼è¿ç¦»,"/news,000936,1330123155.html",å¼å¨è§£å¯,07-12 06:47
555,3,7æ5å·æåè¯è®ºè¯´åè¥¿è¡ä»½ä¸è·ä¸­ç»§ï¼ä¹ååå¼¹äº2å¤©ï¼æè¿æ¯åæèªå·±çå¤æ­ï¼ç¶åè®¸,//caifuhao.eastmoney.com/news/20230712171101733731520,6åºææ®,07-12 05:11
37,2,ä¼è±¡é¸¿åè¡ä»½ä¸æ ·éåï¼ç¬¬äºå¤©å¼å§èµ°çï¼[åè´¢][åè´¢][åè´¢][ä¸»å][ä¸æ¶¨],"/news,000936,1330114959.html",è¡ånSXFqk,07-12 06:11
14,0,çæ¯ä½å¿å¢ï¼,"/news,000936,1330122402.html",è¬èææ±è¶,07-12 06:44
694,2, çå°æçåè¥¿ï¼æåçåè¥¿ï¼ââä¸æ³¨æç»ªå¨æé¾å¤´æ¥è®° ,//caifuhao.eastmoney.com/news/20230712160227280730050,ä½ä¼äººçå®¶,07-12 04:02
750,7,åæ¡¥ç§æ ç¿»æ¶¨800% ï¼  åå¸å³æ³¨ åè¥¿è¡ä»½ï¼é«é¸¿è¡ä»½,"/news,000936,1328082392.html",å©·å©·çç«618,07-06 11:46
163,1,åè¥¿åå¸çç©º,"/news,000936,1330113635.html",è¡å91u721861X,07-12 06:05
470,2,ä»å¤©çä½ èµ°å¿æ¯è¾æå¤æ©ä¸å¥æäºä½ è·åå³å¿å·²å®æå¤©è¿å¾ä½å¼çé½æä¸åæå¤©ä½å¼åå¤å¨,//caifuhao.eastmoney.com/news/20230712172514667723690,æ¶ä¸é£å¤©æ½æ,07-12 05:25
31,0,åæä¸ä¸ï¼åè¥¿èµ°å°ä»å¤©è¿æ­¥ï¼ä¹æ¯å©å¤åºå°½ï¼åç»­ä¹åäº[åç][åç][æè¸][æ,"/news,000936,1330120990.html",è¡å9v7731323K,07-12 06:38
470,8,åè¥¿è¡ä»½ï¼13åä¹ä¸æ¢æç300% æäº¤é¢390äº¿ å¸åºçæ¶¨ï¼,"/news,000936,1329125685.html",è¡ådXOcXO,07-10 02:08
1377,25,åè¥¿è¡ä»½ï¼ç´¢å°æ.çºµæ§è¯å.GTâ .æ¾å¯ç§æ 4å¬å¸è¡æ_åå²30åï¼,//caifuhao.eastmoney.com/news/20230707033354772128060,è®ºè¡æµæ°´,07-07 03:33
15,1,ä¸ç ´ä¸ç«,"/news,000936,1330118061.html",çæ»¡æ°ä¸°å¾æè¿,07-12 06:25
2542,32,ï¼åè¯è§£æï¼å¥å¸ç¬¬åå¤© å­¦å°äºå¾å¤ï¼,//caifuhao.eastmoney.com/news/20230712115217257619300,ç¿å361790,07-12 11:52
397,4,åè¥¿è¡ä»½ï¼æ é¡æ±å½èµé´æ¥æ§è¡åè¥¿éå¢ï¼ç§æå¤§çè¿å°é£å,//caifuhao.eastmoney.com/news/20230711143803059418360,è®ºè¡æµæ°´,07-11 02:38
4975,75,7.11å¤§çè§ç¹,//caifuhao.eastmoney.com/news/20230711190505947311200,æºªé¢è¾°åª,07-11 07:05
311,3,åè¥¿è¡ä»½â¥å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§çï½ä¸­å½ç¬¬ä¸æå¾å´èµ·,//caifuhao.eastmoney.com/news/20230712004911395223900,æ¤æAè¡,07-12 12:49
2403,14,åè¥¿è¡ä»½ï¼å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§ç ä¸­å½ç¬¬ä¸æå´èµ·ä¸­,//caifuhao.eastmoney.com/news/20230712010603585927480,æ¤æAè¡,07-12 01:06
2934,9,å¬å¸å¯¹ç´¢å°æåçµéç¨æçæ³æ ¸ç®æ¯ä»ä¹ææï¼åå¦ç´¢å°æç¨åå©æ¶¦10ä¸ªäº¿ï¼æ¯ä¸æ¯2.,"/news,000936,1303881932.html",åè¥¿è¡ä»½è¡å,04-27 03:28
1233,1,è£ç§æ¨å¥½ï¼è¯·æ¨ä¸å®è½¬è¾¾ç®¡çå±ï¼è¦æä½æ°ä¸è½®æ°å­åç§ææµªæ½®æ¶æºï¼ä»¥ç ´éæ²èçåæ°ï¼,"/news,000936,1305862169.html",åè¥¿è¡ä»½è¡å,05-05 04:08
1105,7,åè¥¿è¡ä»½çä¸ªè¡è¶å¿æ¯å®å¨è·éåæ¨¡åçï¼ä»å¤©åæ¨¡åæ¾éå¤§è·ï¼åè¥¿ä¹æ¯æ¾éå¤§è·ï¼ä»ç­¹,"/news,000936,1329813616.html",è¡èåç,07-12 10:03
1232,24,$åè¥¿è¡ä»½(SZ000936)$,"/news,000936,1329820781.html",å¤§å±±éºæèµå®¶,07-12 10:08
20,0,åè¥¿å·²è½å¹ï¼å¿çå²èï¼ç¥åæ¥äººååè¾çï¼æ¾ç»ææè¿çååå±ä»¬æ±æ¹åè§ï¼,"/news,000936,1330118458.html",ç±ä¸èµ·ä½ ,07-12 06:27
126,2,æ·±è¡éæ¨å¤©å¤§ä¹°è¡ä»·åºæ¬æ²¡æ¶¨ï¼ä»å¤©å¤§åè·åï¼æä»¥å®åªæ¯ä¸ªè¢«æ´å¾å¼å¼ï¼å¤§å¹åº¦ä¹°è¿æ³å,"/news,000936,1330103880.html",ä¸å¤©ä¸çç,07-12 05:28
450,14,äºæ¨äº[å­],"/news,000936,1330066751.html",ä¿ç®çåç¦,07-12 03:23
1651,11,è¿è¡æ¢æçé£ä¹é«éè¡äºå¾ä¹äºï¼å°±ç®è¦è·ï¼æ²¡å¿è¦ä»å¤©ç ¸è·åè·å§ãæ¢æ¢é´è·å°±å¯ä»¥äºã,"/news,000936,1329827156.html",å°é­çæ¯æ¥æä½,07-12 10:12
10,0,ä¸ä¸ªå±é©[åè§][å·ç¬],"/news,000936,1330117929.html",è¡å8o5m262195,07-12 06:24
1660,19,æ¨ªçéè¡äºè¿ä¹å¤å¤©ï¼ä»å¤©çªç¶åçãæ¯ä¸»åèµéåºè´§è¿æ¯æ´åæ´çå¯å¨ç¬¬äºæ³¢ï¼æ¾ç»å æ¬¡,"/news,000936,1329923163.html",ç²¾åé¢å¤æçè¡,07-12 12:16
31,1,ä»å¤©å¯ä¸å¯ä»¥åè°å°12åé±ï¼æå¿«äºæ­»äºã,"/news,000936,1330114105.html",æºçç¾çå»1566,07-12 06:07
181,7,é£äºå±å¤çå¤§æ¦åäºä¸å¨æå¤©å¿å®æ¶¨åçäººå¢[æ][æ][æ],"/news,000936,1330071312.html",é²é±èµç¹éé±,07-12 03:35
14,0,çäºä¸æ±½è½¦äº§ä¸é¾çé¾èæ¦ï¼ä¸æ¯ç ¸çæ¸¸èµå°±æ¯å®¶äººä»¬,"/news,000936,1330117043.html",åå¦å¡å°ä¿äº,07-12 06:20
14,0,ç«æ¿äºå®¶åäº2.6åçå¤ªéä¸­äºä¸å±æµåº10ä¸ªäº¿è¶åäº,"/news,000936,1330116673.html",ä¸è·¯é¿é³81Y,07-12 06:19
4281,21,ä¸å¨æ¹åæå¼ ,//caifuhao.eastmoney.com/news/20230702170105661832340,æ¸èå±æ520,07-02 05:01
13,0,ç«æ¿äºå®¶å2.5äº¿ä¸»åä¸å±æµåº4.5äº¿æä¹è¶å,"/news,000936,1330116223.html",ä¸è·¯é¿é³81Y,07-12 06:16
16,0,ç¥äººæè·¯æçä¸ºæ­¤è¡æçé£åæ ,"/news,000936,1330115734.html",å°å°é­èä¸æ,07-12 06:14
442,9,å¯¹å¯ï¼ä»å¤©ç©¶ç«å ä¸ºä»ä¹äºè·åï¼æ²¡è§å°å©ç©ºåï¼æ²¡èµéè¿æ¥ï¼é¡¶å¤ä¸æ¶¨åï¼è·åç©¶ç«æ¯ä»,"/news,000936,1330086796.html",å¯ç±çç«,07-12 04:27
15,0,æå¤©é¤éæ¾éååï¼ä¸ç¶æå°±è¯¥èµ°äº,"/news,000936,1330115113.html",æ¸é±¼çè¡ç¬¬ä¸äºº,07-12 06:12
13,0,ä¸»åå¨7åå·¦å³çç­¹ç è·åäºï¼ä¸è·æ åºçº¿,"/news,000936,1330114904.html",è¡å92970N3D36,07-12 06:11
149,7,å¼çå°±åºè¯¥å²çï¼éº»ç¹ï¼åäºä¸ä¸ªè·å,"/news,000936,1330037294.html",å¹¿åèé­è,07-12 02:46
1007,1,ä¸æ¹è´¢å¯è¯å¸æè¨ä¸ç¯è·¯ç¬¬äºè¥ä¸é¨ä»æ¥åååº8560.61ä¸,"/news,002703,1330108505.html",æ°æ®å¿«æ¥,07-12 05:45
22,0,æåå¤©æ±½è½¦å¤§è°æ´ï¼aiå°åå¼¹ï¼ä¸å¨ç»§ç»­æ±½è½¦,"/news,000936,1330114443.html",ä¸¥è°¨å°ç½ç¾åº§,07-12 06:08
67,2,å§å¦¹ï¼ä»æä¸åé¢[å¤§å­][å¤§å­][å¤§å­][å¤§å­],"/news,000936,1330093160.html",è¾åé£æç½å§,07-12 04:50
58,2,æå¤©å²è,"/news,000936,1330102426.html",é½å«æé­èå°å§å§,07-12 05:23
35,0,ä»å¤©è·åï¼è¦å­äº,"/news,000936,1330112879.html",è¡åW117X22123,07-12 06:02
451,10,[å¤§ç¬][å¤§ç¬][å¤§ç¬],"/news,000936,1330026642.html",å±å¤é£äºçé¾å¿,07-12 02:37
49,0,å¥½äºå¹å¤çå¸å­é½è¢«å é¤äºï¼ä¸çå°±ç¥éæ¯æï¼å¿½æ å°æ£ï¼é£äºçå¤çä¸è¦å»ç¸ä¿¡å°±å¥½ï¼å,"/news,000936,1330110977.html",é­åçè½¦äº¬å,07-12 05:55
222,0,åè¥¿ä¼è°æ´å°åªé,"/news,000936,1330110873.html",èé­èæé¿è®°,07-12 05:54
442,8,å¨ä¸å¦æçªç ´äºå°±åæ é»åäºãç»§ç»­ç¿»å,"/news,000936,1328801870.html",è¡å861zX18166,07-08 07:57
39,0,æåºæåºï¼æå¤©åå,"/news,000936,1330109787.html",æèæ©æèæ,07-12 05:50
236,5,æå¤©â5å¼çå²ä¸å²,"/news,000936,1330084918.html",æ¬ç§ççè¡,07-12 04:20
173,9,ç»æäºï¼æ£å¿å¨é¨å¥ç¢[å¤§ç¬][å¤§ç¬][å¤§ç¬],"/news,000936,1330092465.html",æ£®ææ¨35,07-12 04:47
1421,21,æäºä¸å å­é½è®©æå äºãç´æ¥è¯´ç»è®ºã22ï¼20è¿ä¸ªå¸å­ä¸é¢è¯è®ºç½®é¡¶åæ¶å¬å¸æ²çæ¼ç¤º,"/news,000936,1329684488.html",ææ¯6å·èé¸,07-11 10:12
74,2,ä¼ä¸ä¼è·è¶è®­ä¸æ ·ï¼ç´æ¥Aæï¼æå¤©åæ¥ä¸ä¸ªè·åå°±å¥½äºï¼,"/news,000936,1330098832.html",å³å¨è·¯åæ¥ç ¸ç,07-12 05:10
55,0,å¨é½å¨è·è·¯ï¼åªæå®¶äººåæ¢ååå²ï¼æå¤©æ¦ä¸ä¸»åä¸å²ï¼åæ¯è·åï¼æè¿åå¾åºå¹²åå¢ï¼å,"/news,000936,1330108449.html",æè¨ä¸»åååè°,07-12 05:44
314,0,药明康德本周被沪股通减持3.86亿元，周内减持市值两市排名第14,"/news,603259,1230723005.html",胖猫周周见,09-25 02:05
649,5,药明康德09月23日被沪股通减持66.26万股,"/news,603259,1230641848.html",药明康德资讯,09-24 07:58
371,0,药明康德：融资净偿还2609.72万元，融资余额30.32亿元（09-23）,"/news,603259,1230638320.html",药明康德资讯,09-24 07:28
3943,0,药明康德股价连续4日创逾27个月新低,"/news,603259,1230533916.html",新低个股一览,09-23 03:41
380,1,药明康德09月22日被沪股通减持226.68万股,"/news,603259,1230235906.html",药明康德资讯,09-23 08:00
326,1,药明康德：融资净买入337.78万元，融资余额30.58亿元（09-22）,"/news,603259,1230232375.html",药明康德资讯,09-23 07:40
1573,0,药明康德股价连续3日创逾27个月新低,"/news,603259,1230090893.html",新低个股一览,09-22 03:37
426,1,药明康德09月21日被沪股通减持240万股,"/news,603259,1229813076.html",药明康德资讯,09-22 08:04
318,0,药明康德：融资净买入3789.05万元，融资余额30.54亿元（09-21）,"/news,603259,1229808393.html",药明康德资讯,09-22 07:38
3900,0,药明康德股价连续2日创逾27个月新低,"/news,603259,1229659756.html",新低个股一览,09-21 03:37
387,0,药明康德09月20日被沪股通减持64.15万股,"/news,603259,1229382911.html",药明康德资讯,09-21 07:51
329,0,药明康德：融资净偿还194.51万元，融资余额30.17亿元（09-20）,"/news,603259,1229379475.html",药明康德资讯,09-21 07:29
5905,0,药明康德股价创逾27个月新低,"/news,603259,1229240147.html",新低个股一览,09-20 03:37
372,0,药明康德09月19日获沪股通增持55.72万股,"/news,603259,1228974574.html",药明康德资讯,09-20 08:12
312,0,药明康德：融资净买入33.59万元，融资余额30.18亿元（09-19）,"/news,603259,1228968521.html",药明康德资讯,09-20 07:25
2631,0,药明康德本周融资净买入3609.08万元，居医疗服务板块第二,"/news,603259,1228444857.html",大眼看两融,09-18 03:04
3669,0,药明康德本周被沪股通减持5.09亿元，周内减持市值两市排名第四,"/news,603259,1228440517.html",胖猫周周见,09-18 02:04
426,1,药明康德：融资净偿还4225.47万元，融资余额30.18亿元（09-16）,"/news,603259,1228362354.html",药明康德资讯,09-17 08:52
513,0,药明康德09月16日获沪股通增持200.21万股,"/news,603259,1228362012.html",药明康德资讯,09-17 08:49
448,1,药明康德09月15日获沪股通增持215.92万股,"/news,603259,1227923126.html",药明康德资讯,09-16 07:49
387,1,药明康德：融资净偿还1.02亿元，两市排名第16（09-15）,"/news,603259,1227922565.html",药明康德资讯,09-16 07:44
1674,11,大宗交易：药明康德成交1835.76万元，成交价76.81元（09-15）,"/news,603259,1227818933.html",药明康德资讯,09-15 05:17
391,0,药明康德09月14日被沪股通减持346.37万股,"/news,603259,1227432244.html",药明康德资讯,09-15 08:19
223,0,药明康德：融资净买入1869.84万元，融资余额31.62亿元（09-14）,"/news,603259,1227426266.html",药明康德资讯,09-15 07:33
2729,35,药明康德市值年内蒸发千亿 219只重仓基年内跌幅超20%,"/news,603259,1227402957.html",药明康德资讯,09-14 10:37
6738,1,药明康德股价连续2日创逾26个月新低,"/news,603259,1227326617.html",新低个股一览,09-14 03:40
310,0,药明康德：融资净买入1.61亿元，两市排名第一（09-13）,"/news,603259,1227188654.html",药明康德资讯,09-14 11:11
38527,167,药明系大跌 五大问题成核心关注 市场热衷讨论错杀与反弹可能性,"/news,603259,1227029858.html",药明康德资讯,09-13 11:20
5542,24,CXO龙头股跌停上热搜 重仓基金急忙“道歉+安抚” 基民拷问：解释下为啥一直跌？,"/news,603259,1227013142.html",药明康德资讯,09-13 09:11
4599,40,药明康德们股价大跌 在美国并购难度增加但长期影响不大,"/news,603259,1226978053.html",药明康德资讯,09-13 06:58
8677,12,龙虎榜：外资6亿砸盘药明康德 机构1.3亿抢筹上海电力,"/news,603259,1226976233.html",药明康德资讯,09-13 06:20
10534,34,每日八张图：“药茅”惨遭跌停！A股“吃药”还管用吗？机构新一轮配置思路曝光,"/news,603259,1226966560.html",药明康德资讯,09-13 05:41
1790,44,药明康德今天跌停 四机构合计净卖出1.56亿元,"/news,603259,1226963940.html",药明康德资讯,09-13 05:36
6790,137,药明康德(603259)龙虎榜数据(09-13),"/news,603259,1226966907.html",药明康德资讯,09-13 05:14
242,0,药明康德放量跌停 机构资金现分歧,"/news,603259,1226958507.html",一句话龙虎榜,09-13 05:09
590,1,多主力现身龙虎榜，药明康德跌停（09-13）,"/news,603259,1226953248.html",药明康德资讯,09-13 04:42
3073,70,药明康德今日跌停 北向资金净卖出5.69亿元,"/news,603259,1226950679.html",药明康德资讯,09-13 04:29
38557,651,美法案拟强化本土生物技术能力 药明康德等大跌 实际影响有多大？,"/news,603259,1226971690.html",药明康德资讯,09-13 04:22
14623,200,2000亿龙头跌停！一则消息扰动致CRO板块杀跌 相关上市公司最新回应来了,"/news,603259,1226943439.html",药明康德资讯,09-13 03:52
3845,0,药明康德股价创逾26个月新低,"/news,603259,1226939899.html",新低个股一览,09-13 03:39
791,3,A股和港股CXO板块全线下挫,"/news,603259,1226840915.html",药明康德资讯,09-13 01:03
6726,196,药明康德触及跌停,"/news,603259,1226798256.html",药明康德资讯,09-13 11:04
16635,379,药明康德回应股价大跌：公司一切正常,"/news,603259,1226779182.html",药明康德资讯,09-13 10:42
5666,60,CRO概念股大幅走低 药明康德、凯莱英逼近跌停,"/news,603259,1226730247.html",药明康德资讯,09-13 09:58
457,0,药明康德本周融资净买入3181.05万元，居医疗服务板块第一,"/news,603259,1226598233.html",大眼看两融,09-12 03:05
2815,0,药明康德本周沪股通持股市值增加2.02亿元，居医疗服务板块第二,"/news,603259,1226593122.html",胖猫周周见,09-12 02:04
387,0,药明康德：融资净偿还5458.67万元，融资余额29.82亿元（09-09）,"/news,603259,1226487647.html",药明康德资讯,09-10 08:19
562,1,药明康德09月09日获沪股通增持422.3万股,"/news,603259,1226485714.html",药明康德资讯,09-10 08:01
369,0,药明康德09月08日被沪股通减持161.3万股,"/news,603259,1226100359.html",药明康德资讯,09-09 08:09
256,0,药明康德：融资净买入2295.57万元，融资余额30.37亿元（09-08）,"/news,603259,1226097002.html",药明康德资讯,09-09 07:51
1640,21,大宗交易：药明康德成交976.33万元，成交价82.74元（09-08）,"/news,603259,1226012394.html",药明康德资讯,09-08 05:21
450,0,药明康德09月07日被沪股通减持29.78万股,"/news,603259,1225664614.html",药明康德资讯,09-08 08:11
382,2,药明康德：融资净买入874.72万元，融资余额30.14亿元（09-07）,"/news,603259,1225659230.html",药明康德资讯,09-08 07:35
1677,16,医药生物行业资金流出榜：药明康德等6股净流出资金超5000万元,"/news,603259,1225566021.html",药明康德资讯,09-07 05:03
366,0,药明康德09月06日获沪股通增持34.98万股,"/news,603259,1225226608.html",药明康德资讯,09-07 08:03
343,1,药明康德：融资净偿还1003.81万元，融资余额30.05亿元（09-06）,"/news,603259,1225224761.html",药明康德资讯,09-07 07:53
517,1,药明康德09月05日被沪股通减持31.79万股,"/news,603259,1224819567.html",药明康德资讯,09-06 08:36
339,0,药明康德：融资净买入6473.25万元，两市排名第14（09-05）,"/news,603259,1224815197.html",药明康德资讯,09-06 07:59
381,0,药明康德：融资净买入8789.21万元，两市排名第二（09-02）,"/news,603259,1224425792.html",药明康德资讯,09-05 09:10
1324,1,药明康德本周融资净偿还1854.25万元，居医疗服务板块第二,"/news,603259,1224365784.html",大眼看两融,09-04 03:05
2443,0,药明康德本周被沪股通减持6.84亿元，周内减持市值两市排名第11,"/news,603259,1224361414.html",胖猫周周见,09-04 02:06
831,1,药明康德09月02日被沪股通减持321.56万股,"/news,603259,1224284826.html",药明康德资讯,09-03 07:39
392,0,药明康德：融资净买入4193.7万元，两市排名第十（09-01）,"/news,603259,1223893894.html",药明康德资讯,09-02 08:24
426,0,药明康德09月01日被沪股通减持154.31万股,"/news,603259,1223892899.html",药明康德资讯,09-02 08:19
488,0,药明康德08月31日获沪股通增持163.13万股,"/news,603259,1223449443.html",药明康德资讯,09-01 07:50
336,0,药明康德：融资净偿还1.12亿元，融资余额28.2亿元（08-31）,"/news,603259,1223446755.html",药明康德资讯,09-01 07:35
2109,26,聚焦药企中报：中药和CXO板块业绩亮眼 口腔医疗机构承压,"/news,603259,1223366409.html",药明康德资讯,08-31 07:17
3575,17,大宗交易：药明康德成交506.52万元，成交价89.65元（08-31）,"/news,603259,1223355322.html",药明康德资讯,08-31 05:17
546,3,药明康德08月30日被沪股通减持291.09万股,"/news,603259,1222966330.html",药明康德资讯,08-31 07:56
307,0,药明康德：融资净买入7499.55万元，两市排名第五（08-30）,"/news,603259,1222961496.html",药明康德资讯,08-31 07:27
457,0,药明康德08月29日被沪股通减持183.86万股,"/news,603259,1222520708.html",药明康德资讯,08-30 08:00
362,0,药明康德：连续4日融资净偿还累计2.23亿元（08-29）,"/news,603259,1222517147.html",药明康德资讯,08-30 07:40
298,0,药明康德本周融资净偿还9046.2万元，居医疗服务板块第一,"/news,603259,1222026513.html",大眼看两融,08-28 03:04
383,1,药明康德本周沪股通持股市值增加718.7万元，居医疗服务板块第三,"/news,603259,1222021175.html",胖猫周周见,08-28 02:05
511,1,药明康德：融资净偿还8071.99万元，两市排名第14（08-26）,"/news,603259,1221939848.html",药明康德资讯,08-27 08:42
2988,56,药明康德上半年纯利46.357亿元 同比增加73.3%,"/news,603259,1221925245.html",药明康德资讯,08-27 12:58
543,4,药明康德：上半年母公司持有者应占溢利46亿元 同比增加73%,"/news,603259,1221878358.html",药明康德资讯,08-26 07:25
1271,13,药明康德：上半年收入177亿 同比增68.5%,"/news,603259,1221879946.html",药明康德资讯,08-26 07:19
2717,34,药明康德：上半年母公司持有者应占溢利46.36亿元，同比增73.3%,"/news,603259,1221876197.html",药明康德资讯,08-26 07:14
292,1,药明康德：融资净偿还1563.1万元，融资余额29.6亿元（08-25）,"/news,603259,1221469249.html",药明康德资讯,08-26 07:41
397,0,药明康德08月24日被沪股通减持35.34万股,"/news,603259,1220977899.html",药明康德资讯,08-25 08:08
283,0,药明康德：融资净偿还1.03亿元，两市排名第17（08-24）,"/news,603259,1220974496.html",药明康德资讯,08-25 07:42
436,0,药明康德08月23日被沪股通减持510.03万股,"/news,603259,1220478825.html",药明康德资讯,08-24 07:54
343,0,药明康德：融资净买入1.17亿元，两市排名第12（08-23）,"/news,603259,1220474828.html",药明康德资讯,08-24 07:28
4085,45,药明康德再抛增发计划 上市四年已累计吸金270亿元 大股东却开始大手笔减持,"/news,603259,1220431286.html",药明康德资讯,08-23 09:29
9054,17,药明康德大宗交易成交489.78万元,"/news,603259,1220401261.html",药明康德资讯,08-23 07:01
627,1,大宗交易：药明康德成交489.78万元，成交价89.05元（08-23）,"/news,603259,1220386271.html",药明康德资讯,08-23 05:38
2501,22,药明康德增发H股获批 或将募资超70亿港元 主要用于拓展海外业务,"/news,603259,1220312183.html",药明康德资讯,08-23 02:33
374,0,药明康德08月22日获沪股通增持525.18万股,"/news,603259,1220023447.html",药明康德资讯,08-23 07:59
491,1,药明康德：融资净偿还787.46万元，融资余额29.62亿元（08-22）,"/news,603259,1220023124.html",药明康德资讯,08-23 07:58
3151,37,证监会批了！2600亿“药界茅台”增发H股 最多7843.43万股！要干这些事...,"/news,603259,1219985734.html",药明康德资讯,08-22 09:53
927,2,药明康德大宗交易成交337.51万元,"/news,603259,1219947687.html",药明康德资讯,08-22 06:54
886,5,大宗交易：药明康德成交337.51万元，成交价91.22元（08-22）,"/news,603259,1219937209.html",药明康德资讯,08-22 05:28
2878,23,药明康德：增发境外上市外资股（H股）获得证监会批复,"/news,603259,1219922569.html",药明康德资讯,08-22 04:55
3087,37,药明康德：增发境外上市外资股（H股）获得中国证监会批复,"/news,603259,1219920907.html",药明康德资讯,08-22 04:49
358,0,药明康德本周融资净买入2.39亿元，两市排名第14,"/news,603259,1219512416.html",大眼看两融,08-21 03:05
418,0,药明康德本周沪股通持股市值增加2.96亿元，居医疗服务板块第一,"/news,603259,1219508340.html",胖猫周周见,08-21 02:06
