read amount,comments,title,content link,author,create time
18513,14,多家硅料企业预计2022年净利同比倍增 硅料价格下跌或重构产业链利润格局,"/news,688303,1271584977.html",大全能源资讯,01-19 09:30
2453,5,大全能源：2022年预盈190亿元至192亿元,"/news,688303,1271571886.html",大全能源资讯,01-19 07:41
1788,5,大全能源：预计2022年净利润同比增长232%到235%,"/news,688303,1271558404.html",大全能源资讯,01-19 05:46
331,0,大全能源：预计22年年度归母净利润同比增长231.94%至235.44%,"/news,688303,1271556673.html",股友O7252808R7,01-19 05:35
1610,4,大全能源：预计2022年归母净利润190亿元到192亿元 同比增231.94%到235.44%,"/news,688303,1271556558.html",大全能源资讯,01-19 05:34
3690,5,大全能源：2022年净利同比预增232%到235%,"/news,688303,1271556078.html",大全能源资讯,01-19 05:30
276,0,大全能源01月18日被沪股通减持51.53万股,"/news,688303,1271305688.html",大全能源资讯,01-19 07:47
241,0,大全能源：融资净买入526.15万元，融资余额10.99亿元（01-18）,"/news,688303,1271303277.html",大全能源资讯,01-19 07:33
306,0,大全能源01月17日获沪股通增持6.08万股,"/news,688303,1270997687.html",大全能源资讯,01-18 08:00
288,1,大全能源：连续6日融资净偿还累计3693.63万元（01-17）,"/news,688303,1270997193.html",大全能源资讯,01-18 07:57
383,0,大全能源01月16日获沪股通增持56.09万股,"/news,688303,1270674590.html",大全能源资讯,01-17 08:02
295,0,大全能源：连续5日融资净偿还累计2798.47万元（01-16）,"/news,688303,1270671331.html",大全能源资讯,01-17 07:36
3714,5,大全能源：2.12亿股定增限售股及697.99万股IPO战略配售股将于1月30日起解禁上市,"/news,688303,1270272591.html",大全能源资讯,01-15 04:09
497,0,大全能源01月13日获沪股通增持26.3万股,"/news,688303,1270205697.html",大全能源资讯,01-14 07:42
382,0,大全能源：连续4日融资净偿还累计2232.7万元（01-13）,"/news,688303,1270205350.html",大全能源资讯,01-14 07:39
320,0,大全能源01月12日获沪股通增持16.16万股,"/news,688303,1269834840.html",大全能源资讯,01-13 07:58
284,0,大全能源：连续3日融资净偿还累计1326.03万元（01-12）,"/news,688303,1269831004.html",大全能源资讯,01-13 07:34
385,1,大全能源01月11日被沪股通减持8.2万股,"/news,688303,1269435418.html",大全能源资讯,01-12 08:00
298,0,大全能源：融资净偿还361.3万元，融资余额11.25亿元（01-11）,"/news,688303,1269433939.html",大全能源资讯,01-12 07:50
223,0,大全能源：融资净偿还142.01万元，融资余额11.29亿元（01-10）,"/news,688303,1268992155.html",大全能源资讯,01-11 07:54
254,0,大全能源01月10日获沪股通增持17.55万股,"/news,688303,1268990266.html",大全能源资讯,01-11 07:42
2232,10,大宗交易：大全能源成交200.01万元，折价10.78%（01-10）,"/news,688303,1268863399.html",大全能源资讯,01-10 05:13
268,0,大全能源01月09日被沪股通减持2.14万股,"/news,688303,1268569748.html",大全能源资讯,01-10 07:59
274,0,大全能源：连续3日融资净买入累计1731.54万元（01-09）,"/news,688303,1268567650.html",大全能源资讯,01-10 07:45
275,0,大全能源本周融资净买入1807.62万元，居光伏设备板块第十一,"/news,688303,1268041529.html",大眼看两融,01-08 03:09
262,0,大全能源本周沪股通持股市值减少1483.69万元，居光伏设备板块第四,"/news,688303,1268035437.html",胖猫周周见,01-08 02:03
445,0,大全能源01月06日获沪股通增持15.56万股,"/news,688303,1267961377.html",大全能源资讯,01-07 08:00
521,2,大全能源：融资净买入109.17万元，融资余额11.23亿元（01-06）,"/news,688303,1267961111.html",大全能源资讯,01-07 07:59
4090,34,大全能源独董袁渊违法收警示函 亲属短线交易,"/news,688303,1267840442.html",大全能源资讯,01-06 05:33
265,0,大全能源01月05日被沪股通减持7.58万股,"/news,688303,1267515871.html",大全能源资讯,01-06 07:59
244,0,大全能源：融资净买入906.12万元，融资余额11.22亿元（01-05）,"/news,688303,1267511903.html",大全能源资讯,01-06 07:35
295,0,大全能源01月04日被沪股通减持35.84万股,"/news,688303,1267052921.html",大全能源资讯,01-05 07:51
245,0,大全能源：融资净偿还37.28万元，融资余额11.13亿元（01-04）,"/news,688303,1267050851.html",大全能源资讯,01-05 07:39
235,0,大全能源：融资净买入829.6万元，融资余额11.13亿元（01-03）,"/news,688303,1266639712.html",大全能源资讯,01-04 07:51
369,1,大全能源01月03日被沪股通减持3.57万股,"/news,688303,1266638505.html",大全能源资讯,01-04 07:46
291,0,大全能源股价创历史新低,"/news,688303,1266497969.html",数据快报,01-03 03:39
265,0,大全能源本周融资净偿还1533.13万元，居光伏设备板块第十九,"/news,688303,1266131246.html",大眼看两融,01-02 03:04
518,0,大全能源12月30日获沪股通增持5.54万股,"/news,688303,1266033959.html",大全能源资讯,12-31 07:56
392,0,大全能源：融资净偿还696.31万元，融资余额11.05亿元（12-30）,"/news,688303,1266031641.html",大全能源资讯,12-31 07:37
236,0,大全能源：融资净买入464.31万元，融资余额11.12亿元（12-29）,"/news,688303,1265626973.html",大全能源资讯,12-30 08:01
306,0,大全能源12月29日被沪股通减持1.21万股,"/news,688303,1265625579.html",大全能源资讯,12-30 07:50
329,0,大全能源12月28日获沪股通增持25.59万股,"/news,688303,1265188157.html",大全能源资讯,12-29 08:00
248,0,大全能源：融资净偿还1283.6万元，融资余额11.07亿元（12-28）,"/news,688303,1265184688.html",大全能源资讯,12-29 07:33
295,1,大全能源：融资净偿还388.78万元，融资余额11.2亿元（12-27）,"/news,688303,1264730740.html",大全能源资讯,12-28 07:36
485,0,大全能源：融资净买入371.25万元，融资余额11.23亿元（12-26）,"/news,688303,1264261259.html",大全能源资讯,12-27 07:35
3624,12,大全能源：总体来说新疆基地实现四季度预测的产量没有问题,"/news,688303,1263726928.html",大全能源资讯,12-25 03:20
300,0,大全能源本周融资净偿还2102.59万元，居光伏设备板块第十三,"/news,688303,1263723647.html",大眼看两融,12-25 03:04
377,0,大全能源：本周沪股通持股量环比增加99%，周内增仓幅度居光伏设备板块第一,"/news,688303,1263718924.html",胖猫周周见,12-25 02:03
361,0,大全能源：融资净偿还633.55万元，融资余额11.2亿元（12-23）,"/news,688303,1263630300.html",大全能源资讯,12-24 07:38
602,0,【调研快报】大全能源接待中金公司等多家机构调研,"/news,688303,1264892998.html",大全能源资讯,12-23 07:56
496,3,大全能源12月22日获沪股通增持27.28万股,"/news,688303,1263188445.html",大全能源资讯,12-23 07:31
296,0,大全能源：融资净买入96.16万元，融资余额11.26亿元（12-22）,"/news,688303,1263187975.html",大全能源资讯,12-23 07:29
293,0,大全能源12月21日被沪股通减持13.84万股,"/news,688303,1262669734.html",大全能源资讯,12-22 07:40
292,0,大全能源：融资净买入96.68万元，融资余额11.25亿元（12-21）,"/news,688303,1262667128.html",大全能源资讯,12-22 07:29
331,1,大全能源12月20日获沪股通增持5.92万股,"/news,688303,1262195652.html",大全能源资讯,12-21 07:33
304,0,大全能源：连续6日融资净偿还累计1.4亿元（12-20）,"/news,688303,1262194518.html",大全能源资讯,12-21 07:29
382,2,大全能源12月19日被沪股通减持5.59万股,"/news,688303,1261723238.html",大全能源资讯,12-20 07:43
302,0,大全能源：连续5日融资净偿还累计1.3亿元（12-19）,"/news,688303,1261720540.html",大全能源资讯,12-20 07:30
330,0,大全能源本周融资净偿还1.22亿元，居光伏设备板块第二,"/news,688303,1261086028.html",大眼看两融,12-18 03:04
321,2,大全能源本周沪股通持股市值增加1723.15万元，居光伏设备板块第八,"/news,688303,1261080213.html",胖猫周周见,12-18 02:04
431,0,大全能源：连续4日融资净偿还累计1.24亿元（12-16）,"/news,688303,1260976509.html",大全能源资讯,12-17 07:56
530,2,大全能源12月16日被沪股通减持3.96万股,"/news,688303,1260975677.html",大全能源资讯,12-17 07:50
408,0,大全能源12月15日获沪股通增持16.67万股,"/news,688303,1260478897.html",大全能源资讯,12-16 07:59
327,0,大全能源：连续3日融资净偿还累计1.14亿元（12-15）,"/news,688303,1260474860.html",大全能源资讯,12-16 07:37
419,1,大全能源12月14日获沪股通增持6.94万股,"/news,688303,1259935176.html",大全能源资讯,12-15 07:59
345,0,大全能源：融资净偿还1432万元，融资余额11.58亿元（12-14）,"/news,688303,1259931858.html",大全能源资讯,12-15 07:42
534,3,大全能源12月13日获沪股通增持12.89万股,"/news,688303,1259347454.html",大全能源资讯,12-14 07:53
359,0,大全能源：融资净偿还9448.45万元，创近一年新高（12-13）,"/news,688303,1259344786.html",大全能源资讯,12-14 07:38
313,0,大全能源：融资净买入163.92万元，融资余额12.66亿元（12-12）,"/news,688303,1258759559.html",大全能源资讯,12-13 07:39
2132,3,大宗交易：机构账户买入大全能源3019.29万元（12-12）,"/news,688303,1258556387.html",大全能源资讯,12-12 05:14
380,0,大全能源本周融资净偿还5385.54万元，居光伏设备板块第二,"/news,688303,1258088158.html",大眼看两融,12-11 03:05
407,0,大全能源：融资净偿还795.42万元，融资余额12.64亿元（12-09）,"/news,688303,1257963308.html",大全能源资讯,12-10 07:41
267,0,大全能源：融资净偿还973.95万元，融资余额12.72亿元（12-08）,"/news,688303,1257391368.html",大全能源资讯,12-09 07:41
288,0,大全能源：融资净买入161.75万元，融资余额12.82亿元（12-07）,"/news,688303,1256755254.html",大全能源资讯,12-08 07:46
9542,38,拿下3800亿硅料大单后 大全能源欲扩产能直追通威股份 市场为何不买账？,"/news,688303,1256626261.html",大全能源资讯,12-07 09:13
50973,20,联手消费电子巨头 无人驾驶龙头透露开发进展 超百家上市公司获得海外机构关注,"/news,688303,1256091484.html",大全能源资讯,12-07 07:43
293,0,大全能源：连续5日融资净偿还累计7679.17万元（12-06）,"/news,688303,1256089445.html",大全能源资讯,12-07 07:40
1789,9,大全能源：全资子公司二期10万吨高纯多晶硅项目将于近期正式启动,"/news,688303,1256013594.html",大全能源资讯,12-06 10:49
3280,15,年内新签近3800亿元长单  大全能源将再扩10万吨硅料产能,"/news,688303,1255965263.html",大全能源资讯,12-06 08:54
3340,10,大全能源：子公司二期10万吨高纯多晶硅项目启动 达产后累计年产能可实现30.5万吨,"/news,688303,1255895666.html",大全能源资讯,12-06 05:42
1473,9,大全能源：全资子公司二期10万吨高纯多晶硅项目启动,"/news,688303,1255889467.html",大全能源资讯,12-06 05:14
323,0,大全能源：连续4日融资净偿还累计6472.72万元（12-05）,"/news,688303,1255446499.html",大全能源资讯,12-06 07:41
318,0,大全能源本周融资净偿还4783.2万元，居光伏设备板块第三,"/news,688303,1254649073.html",大眼看两融,12-04 03:04
382,0,大全能源：连续3日融资净偿还累计3901.25万元（12-02）,"/news,688303,1254510063.html",大全能源资讯,12-03 07:36
346,1,大全能源：融资净偿还1281.82万元，融资余额13.38亿元（12-01）,"/news,688303,1253910730.html",大全能源资讯,12-02 07:34
3185,13,大全能源再拿两笔硅料大单 行业人士称硅料价格拐点或将出现,"/news,688303,1253608760.html",大全能源资讯,12-01 01:39
259,0,大全能源：融资净偿还580.23万元，融资余额13.51亿元（11-30）,"/news,688303,1253298918.html",大全能源资讯,12-01 07:35
2278,12,大全能源：与某客户签订《多晶硅购销框架协议》 预计采购金额约83亿,"/news,688303,1253131717.html",大全能源资讯,11-30 04:10
3605,26,大全能源：子公司与隆基绿能签订约758.87亿元多晶硅料采购协议,"/news,688303,1253130592.html",大全能源资讯,11-30 03:59
750,0,大全能源：子公司签订约为83.35亿元原生多晶硅料购销框架协议,"/news,688303,1253130576.html",大全能源资讯,11-30 03:59
583,0,大全能源：与某客户签订了83.35亿元《多晶硅购销框架协议》,"/news,688303,1253130591.html",大全能源资讯,11-30 03:54
278,0,大全能源：融资净买入1452.67万元，融资余额13.57亿元（11-29）,"/news,688303,1252776695.html",大全能源资讯,11-30 07:41
332,0,大全能源：连续5日融资净偿还累计1.25亿元（11-28）,"/news,688303,1252210389.html",大全能源资讯,11-29 07:37
2120,8,大宗交易：机构账户买入大全能源2983.95万元（11-28）,"/news,688303,1252064717.html",大全能源资讯,11-28 05:20
281,1,大全能源本周融资净偿还8293.27万元，居光伏设备板块第六,"/news,688303,1251589527.html",大眼看两融,11-27 03:05
377,0,大全能源：连续4日融资净偿还累计1.01亿元（11-25）,"/news,688303,1251431919.html",大全能源资讯,11-26 07:38
400,0,大全能源：融资净偿还7744.27万元，创近一年新高（11-24）,"/news,688303,1250942348.html",大全能源资讯,11-25 07:45
298,0,大全能源：融资净偿还26.7万元，融资余额14.66亿元（11-23）,"/news,688303,1250417697.html",大全能源资讯,11-24 07:38
374,1,大全能源：融资净偿还111.93万元，融资余额14.66亿元（11-22）,"/news,688303,1249873412.html",大全能源资讯,11-23 07:38
354,0,大全能源：融资净买入1844.16万元，融资余额14.67亿元（11-21）,"/news,688303,1249346084.html",大全能源资讯,11-22 07:38
2856,9,再签大单并提前偿清设备购买款 大全能源年内合计采购金额已达3005亿元,"/news,688303,1249047809.html",大全能源资讯,11-21 11:39
6734,18,大全能源年内长单金额超3000亿元 掌握话语权需看硅料价格“脸色”,"/news,688303,1248847514.html",大全能源资讯,11-21 01:11
231,0,大全能源本周融资净偿还2562.21万元，居光伏设备板块第二,"/news,688303,1248767957.html",大眼看两融,11-20 03:04
3826,12,450亿元订单！大全能源今年已签7个长单合同 正在筹备扩产,"/news,688303,1248669359.html",大全能源资讯,11-19 03:46
26776,53,太火爆！一个月超千亿大单！多晶硅龙头长单签到手软 什么情况？,"/news,688303,1248659991.html",大全能源资讯,11-19 01:31
299,0,大全能源：连续4日融资净偿还累计3628.26万元（11-18）,"/news,688303,1248637341.html",大全能源资讯,11-19 07:43
5602,7,大全能源又获450亿采购合同 受益硅料涨价销量大增,"/news,688303,1248633262.html",大全能源资讯,11-19 06:42
3492,9,450亿！这家公司再签特别重大合同 一个多月累计合同金额近3000亿！,"/news,688303,1248599877.html",大全能源资讯,11-18 09:55
1633,3,又有450亿超级大订单！硅料涨价何时休？,"/news,688303,1248590454.html",大全能源资讯,11-18 08:22
1716,6,大全能源：签订超450亿元太阳能级一级品免洗块料供货合同,"/news,688303,1248530584.html",大全能源资讯,11-18 04:37
1286,6,大全能源：签订约450.86亿元长单销售协议,"/news,688303,1248527988.html",大全能源资讯,11-18 04:25
1534,8,大全能源：与某客户签订了《采购协议》 预计采购金额约为450.86亿元,"/news,688303,1248527198.html",大全能源资讯,11-18 04:19
4372,12,大全能源：签订约450.86亿元长单销售协议,"/news,688303,1248525305.html",大全能源资讯,11-18 04:16
268,0,大全能源：连续3日融资净偿还累计3430.65万元（11-17）,"/news,688303,1248153126.html",大全能源资讯,11-18 07:49
316,0,大全能源：融资净偿还1449.12万元，融资余额14.58亿元（11-16）,"/news,688303,1247668808.html",大全能源资讯,11-17 07:57
405,2,大全能源：融资净偿还1201.79万元，融资余额14.73亿元（11-15）,"/news,688303,1247173022.html",大全能源资讯,11-16 07:35
392,1,大全能源：融资净买入1066.05万元，融资余额14.85亿元（11-14）,"/news,688303,1246688563.html",大全能源资讯,11-15 07:40
2465,13,大全能源CEO张龙根：光伏行业需加强自律与准入门槛,"/news,688303,1246494004.html",大全能源资讯,11-14 02:29
315,0,大全能源本周融资净买入1164.85万元，居光伏设备板块第十六,"/news,688303,1246098656.html",大眼看两融,11-13 03:05
491,1,大全能源：连续3日融资净偿还累计4373.06万元（11-11）,"/news,688303,1245987580.html",大全能源资讯,11-12 07:55
13833,52,大全能源狂揽超2500亿元订单 背后有多少水分？,"/news,688303,1245416131.html",大全能源资讯,11-11 08:08
313,1,大全能源：融资净偿还867.32万元，融资余额15.07亿元（11-10）,"/news,688303,1245413875.html",大全能源资讯,11-11 07:55
2166,6,大全能源：公司实现四季度预测产量没有问题,"/news,688303,1245412817.html",大全能源资讯,11-11 07:47
272,0,大全能源：融资净偿还207.73万元，融资余额15.16亿元（11-09）,"/news,688303,1244888397.html",大全能源资讯,11-10 07:36
394,2,大全能源：融资净买入897.66万元，融资余额15.18亿元（11-08）,"/news,688303,1244429966.html",大全能源资讯,11-09 08:00
3645,20,大全能源再签400亿元硅料长单 前三季度赚超150亿元,"/news,688303,1244272105.html",大全能源资讯,11-08 03:22
1545,5,大全能源再签重大合同 系今年以来第六份 合计金额达2554.18亿元,"/news,688303,1244117973.html",大全能源资讯,11-08 10:55
1353,5,又双叒签了！大全能源再签415亿元大单 一个月订单额近2500亿元,"/news,688303,1244069375.html",大全能源资讯,11-08 10:11
41180,17,罕见！不到一个月签近2500亿长单 千亿巨头火了！前三季度爆赚150亿,"/news,688303,1243983840.html",大全能源资讯,11-08 08:51
294,0,大全能源：融资净买入4640.25万元，融资余额15.09亿元（11-07）,"/news,688303,1243972930.html",大全能源资讯,11-08 07:41
2431,6,在手订单额逾2500亿元 大全能源频签硅料大单,"/news,688303,1243964703.html",大全能源资讯,11-08 06:12
6086,23,超400亿元！时隔4天 千亿市值硅料龙头又签大单,"/news,688303,1243892271.html",大全能源资讯,11-07 08:39
1785,4,2482亿！这家千亿巨头大订单停不下来...,"/news,688303,1243908404.html",大全能源资讯,11-07 08:13
1669,3,大全能源：子公司签订约415.11亿元多晶硅一级免洗料采购合同,"/news,688303,1243840435.html",大全能源资讯,11-07 04:53
1389,4,大全能源又签逾400亿元多晶硅料大单,"/news,688303,1243840355.html",大全能源资讯,11-07 04:53
1333,5,大全能源：签订约415.11亿元多晶硅采购供应合同,"/news,688303,1243840252.html",大全能源资讯,11-07 04:51
6090,38,大全能源：签订415亿元多晶硅采购供应合同,"/news,688303,1243836191.html",大全能源资讯,11-07 04:33
242,0,浙商证券维持大全能源买入评级 预计2022年净利润同比增长257.8%,"/news,688303,1243669631.html",公司研报提示,11-07 11:15
259,0,广发证券维持大全能源买入评级 目标价70.19元,"/news,688303,1243624987.html",公司研报提示,11-07 10:29
212,0,大全能源本周融资净买入3987.09万元，居光伏设备板块第七,"/news,688303,1243410343.html",大眼看两融,11-06 03:06
568,2,大全能源：融资净偿还2030.96万元，融资余额14.62亿元（11-04）,"/news,688303,1243316956.html",大全能源资讯,11-05 07:37
5778,8,一个月签下超2000亿元长单 什么信号?,"/news,688303,1243219920.html",大全能源资讯,11-04 05:15
2368,10,大全能源再签大单 许鸣鸣：硅料价格走势将影响股价,"/news,688303,1243080233.html",大全能源资讯,11-04 01:31
2037,6,大全能源：明年硅料产能达20.5万吨 未来三年保持年均50%增长,"/news,688303,1243080211.html",大全能源资讯,11-04 01:31
1341,5,大全能源再获大额硅料长单,"/news,688303,1242816136.html",大全能源资讯,11-04 07:43
199,0,大全能源：融资净偿还2556.87万元，融资余额14.83亿元（11-03）,"/news,688303,1242814876.html",大全能源资讯,11-04 07:36
9069,19,年内长单累计超2100亿！1100亿硅料龙头再签销售大单 机构却看衰明年业绩前景,"/news,688303,1242781769.html",大全能源资讯,11-03 10:06
647,5,又签百亿大单！硅料龙头年内累计订单超2000亿元,"/news,688303,1242765722.html",大全能源资讯,11-03 09:45
2509,25,超级大单又来了！不到一个月 大全能源签约超2000亿,"/news,688303,1242744185.html",大全能源资讯,11-03 08:28
790,6,大全能源再签百亿硅料供应订单 近期长期订单规模合计已超2000亿元,"/news,688303,1242731547.html",大全能源资讯,11-03 08:10
803,11,大全能源：签订约146.96亿元多晶硅采购合作协议,"/news,688303,1242658738.html",大全能源资讯,11-03 03:51
1808,19,大全能源：签订特别重大合同 预计金额约为146.96亿元,"/news,688303,1242657868.html",大全能源资讯,11-03 03:47
241,1,大全能源：连续3日融资净买入累计8574.92万元（11-02）,"/news,688303,1242323880.html",大全能源资讯,11-03 07:43
2123,22,【新华财经调查】大全能源业绩靓丽却遭股价新低 硅料价格或迎回调,"/news,688303,1242039126.html",大全能源资讯,11-02 01:22
200,0,大全能源：融资净买入2344万元，融资余额14.93亿元（11-01）,"/news,688303,1241799598.html",大全能源资讯,11-02 07:39
458,1,A股三季报披露收官总营收突破52万亿 哪些行业领跑市场？,"/news,688303,1241698912.html",大全能源资讯,11-01 06:43
321,0,华创证券维持大全能源推荐评级 目标价66.5元,"/news,688303,1241646056.html",公司研报提示,11-01 04:42
249,0,大全能源：融资净买入4686.79万元，融资余额14.69亿元（10-31）,"/news,688303,1241294621.html",大全能源资讯,11-01 07:37
929,5,大全能源三季度多指标创新高 硅料领军者成本优势凸显 订单版图再扩张,"/news,688303,1241192931.html",大全能源资讯,10-31 06:48
1109,11,中信证券维持大全能源买入评级 目标价71元,"/news,688303,1241189385.html",公司研报提示,10-31 06:43
221,0,东亚前海证券维持大全能源推荐评级 预计2022年净利润同比增长212.08%,"/news,688303,1240791157.html",公司研报提示,10-31 08:18
1156,6,中金公司维持大全能源跑赢行业评级 目标价72元,"/news,688303,1240721602.html",公司研报提示,10-30 04:02
241,0,大全能源本周融资净偿还6702.08万元，居光伏设备板块第七,"/news,688303,1240712086.html",大眼看两融,10-30 03:05
324,0,西部证券维持大全能源增持评级 预计2022年净利润同比增长275.39%,"/news,688303,1240689472.html",公司研报提示,10-30 09:19
548,2,大全能源：连续6日融资净偿还累计8587.34万元（10-28）,"/news,688303,1240600473.html",大全能源资讯,10-29 07:53
359,0,东吴证券维持大全能源买入评级 目标价69.9元,"/news,688303,1240407114.html",公司研报提示,10-28 02:49
8103,15,“拥硅为王”！千亿硅料龙头前三季暴赚150亿 单季净利新高！10月三笔订单近2000亿,"/news,688303,1240052503.html",大全能源资讯,10-28 08:19
197,0,大全能源：连续5日融资净偿还累计7298.88万元（10-27）,"/news,688303,1240045501.html",大全能源资讯,10-28 07:35
472,2,【图解季报】大全能源：2022年前三季度归母净利润同比翻2倍，约为150.8亿元,"/news,688303,1240042408.html",大全能源资讯,10-28 07:12
721,6,硅料价格上涨叠加产能持续释放 大全能源前三季度净利润同比增237.23%,"/news,688303,1240015096.html",大全能源资讯,10-27 11:33
1248,8,前三季度净利润翻倍超150亿元 大全能源年内手握近2000亿硅料长单,"/news,688303,1240013117.html",大全能源资讯,10-27 11:25
475,2,大全能源股东户数增加19.15%，户均持股28.95万元,"/news,688303,1239971082.html",大全能源资讯,10-27 09:06
622,4,单季净利再创历史新高！1100亿硅料龙头前三季大赚150亿 价格下行预期下如何自救？,"/news,688303,1239977436.html",大全能源资讯,10-27 08:26
234,0,大全能源：2022年前三季度净利润同比增长237.2%,"/news,688303,1239937886.html",一句话财报,10-27 07:40
702,9,大全能源：拟24.99亿元增资子公司内蒙古大全新材料,"/news,688303,1239936042.html",大全能源资讯,10-27 07:34
744,6,大全能源：前三季度净利同比增237% 拟24.99亿增资子公司内蒙古大全新材料,"/news,688303,1239950677.html",大全能源资讯,10-27 07:33
686,6,大全能源：硅料价格上涨、产能持续释放 前三季度归母净利润同比增237.23%至150.85亿元,"/news,688303,1239935611.html",大全能源资讯,10-27 07:12
2241,20,大全能源：前三季净利151亿元 同比增237%,"/news,688303,1239926648.html",大全能源资讯,10-27 07:06
425,1,东亚前海证券首次给予大全能源推荐评级 预计2022年净利润同比增长212.08%,"/news,688303,1239887282.html",公司研报提示,10-27 05:08
222,1,大全能源：连续4日融资净偿还累计6376.76万元（10-26）,"/news,688303,1239496308.html",大全能源资讯,10-27 07:43
559,5,销售火热 大全能源签订超1300亿元硅料大单,"/news,688303,1239491933.html",大全能源资讯,10-27 07:01
515,1,光伏产业下游需求强劲  大全能源签千亿元硅料长单,"/news,688303,1239354114.html",大全能源资讯,10-26 05:07
4978,25,还原43万吨硅料罗生门 大全能源、TCL中环最新回应来了！,"/news,688303,1239233015.html",大全能源资讯,10-26 01:42
2026,6,千亿级别大单！千亿硅料龙头最新公告 10月三笔订单近2000亿 上游热能否持续？,"/news,688303,1238971999.html",大全能源资讯,10-26 08:10
174,0,大全能源：连续3日融资净偿还累计3657万元（10-25）,"/news,688303,1238966674.html",大全能源资讯,10-26 07:38
601,5,签下今年最大硅料长单 大全能源月内狂揽近2000亿,"/news,688303,1238963936.html",大全能源资讯,10-26 07:15
6125,36,拥硅为王何时休？光伏再现千亿订单创纪录 六百亿差价有何玄机,"/news,688303,1238969590.html",大全能源资讯,10-26 07:04
1439,15,大单不断！大全能源疑似牵手TCL中环  双方预测金额却差逾一倍,"/news,688303,1238888073.html",大全能源资讯,10-25 08:42
3353,52,震动A股！硅料巨头斩获千亿订单,"/news,688303,1238885148.html",大全能源资讯,10-25 08:40
868,14,大全能源签订特别重大合同 预计采购金额约为1308.96亿元,"/news,688303,1238844687.html",大全能源资讯,10-25 06:16
511,4,大全能源：与某客户签订采购框架合同 预计金额约1308.96亿元,"/news,688303,1238844304.html",大全能源资讯,10-25 06:06
2444,52,大全能源：与某客户签订采购框架合同 预计采购金额为1308.96亿,"/news,688303,1238836276.html",大全能源资讯,10-25 05:55
225,0,大全能源：融资净偿还62.64万元，融资余额14.89亿元（10-24）,"/news,688303,1238446314.html",大全能源资讯,10-25 07:40
217,0,大全能源本周融资净偿还525.35万元，居光伏设备板块第十二,"/news,688303,1237863830.html",大眼看两融,10-23 03:05
423,1,大全能源：融资净偿还1885.26万元，融资余额14.9亿元（10-21）,"/news,688303,1237794631.html",大全能源资讯,10-22 07:31
273,0,大全能源：融资净买入122.97万元，融资余额15.08亿元（10-20）,"/news,688303,1237345933.html",大全能源资讯,10-21 07:36
306,0,大全能源：融资净偿还2958.21万元，融资余额15.07亿元（10-19）,"/news,688303,1236886638.html",大全能源资讯,10-20 07:35
324,1,大全能源：融资余额15.37亿元，创历史新高（10-18）,"/news,688303,1236438195.html",大全能源资讯,10-19 07:40
1063,11,大全能源：新签定140亿元硅料采购合同,"/news,688303,1236358017.html",大全能源资讯,10-18 06:53
8850,27,又签140亿大单！千亿硅料龙头 不到一周拿下600多亿,"/news,688303,1236043928.html",大全能源资讯,10-18 08:00
216,0,大全能源：连续3日融资净买入累计6574.8万元（10-17）,"/news,688303,1236040495.html",大全能源资讯,10-18 07:37
1291,8,多家上市公司斩获大额订单 光伏产业链热度不减,"/news,688303,1236038724.html",大全能源资讯,10-18 07:24
581,3,大全能源签订约140亿元硅料采购长单合同,"/news,688303,1236006611.html",大全能源资讯,10-17 09:59
8611,19,又有光伏大订单！不到一周拿下600多亿！拥硅为王仍是主旋律,"/news,688303,1235997629.html",大全能源资讯,10-17 09:21
411,4,预计采购金额近140亿元 大全能源签订硅料采购长单,"/news,688303,1235957716.html",大全能源资讯,10-17 06:14
639,8,大全能源：签订4.62万吨太阳能级原生多晶硅采购合同 预计金额约为139.99亿元,"/news,688303,1235954482.html",大全能源资讯,10-17 06:01
431,2,客户采购金额近140亿！大全能源签订重大合同,"/news,688303,1235953068.html",大全能源资讯,10-17 05:55
259,0,大全能源：签订硅料采购合同 预计采购金额139.99亿元,"/news,688303,1235952989.html",大全能源资讯,10-17 05:53
9639,52,åè¥¿è¡ä»½(000936)é¾èæ¦æ°æ®(07-12),"/news,000936,1330095511.html",åè¥¿è¡ä»½èµè®¯,07-12 04:44
716,4,åè¥¿è¡ä»½è·å æºæåååº8447ä¸å,"/news,000936,1330107587.html",åè¥¿è¡ä»½èµè®¯,07-12 05:35
552,6,2æ14æ¥äºå¨åå¤ï¼å¬å¸åè¡å¬å¸ç´¢å°æåçµæ¯ä¸å®¶å¨çé¢åãæä¾åæ°ä¸å¯é çåéä¿¡,"/news,000936,1313303374.html",åè¥¿è¡ä»½è¡å,05-25 03:13
259,2,ä¸»åæç»­éä»ï¼å®å¾å³å°å¤§å±ï¼,//caifuhao.eastmoney.com/news/20230712141927578627280,ä¸æ¹å¨è¡å¸AAA,07-12 02:19
146,4,ä»æåé¢,"/news,000936,1330119720.html",åå®çæå®¹æ¢¦å¨2,07-12 06:32
479,10,åè¥¿è¡ä»½ï¼å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§ç ä¸­å½ç¬¬ä¸æå¾å´èµ·,//caifuhao.eastmoney.com/news/20230712004717216368000,æ¤æAè¡,07-12 12:47
