read amount,comments,title,content link,author,create time
4975,75,7.11å¤§çè§ç¹,//caifuhao.eastmoney.com/news/20230711190505947311200,æºªé¢è¾°åª,07-11 07:05
311,3,åè¥¿è¡ä»½â¥å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§çï½ä¸­å½ç¬¬ä¸æå¾å´èµ·,//caifuhao.eastmoney.com/news/20230712004911395223900,æ¤æAè¡,07-12 12:49
2403,14,åè¥¿è¡ä»½ï¼å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§ç ä¸­å½ç¬¬ä¸æå´èµ·ä¸­,//caifuhao.eastmoney.com/news/20230712010603585927480,æ¤æAè¡,07-12 01:06
2934,9,å¬å¸å¯¹ç´¢å°æåçµéç¨æçæ³æ ¸ç®æ¯ä»ä¹ææï¼åå¦ç´¢å°æç¨åå©æ¶¦10ä¸ªäº¿ï¼æ¯ä¸æ¯2.,"/news,000936,1303881932.html",åè¥¿è¡ä»½è¡å,04-27 03:28
1233,1,è£ç§æ¨å¥½ï¼è¯·æ¨ä¸å®è½¬è¾¾ç®¡çå±ï¼è¦æä½æ°ä¸è½®æ°å­åç§ææµªæ½®æ¶æºï¼ä»¥ç ´éæ²èçåæ°ï¼,"/news,000936,1305862169.html",åè¥¿è¡ä»½è¡å,05-05 04:08
1105,7,åè¥¿è¡ä»½çä¸ªè¡è¶å¿æ¯å®å¨è·éåæ¨¡åçï¼ä»å¤©åæ¨¡åæ¾éå¤§è·ï¼åè¥¿ä¹æ¯æ¾éå¤§è·ï¼ä»ç­¹,"/news,000936,1329813616.html",è¡èåç,07-12 10:03
1232,24,$åè¥¿è¡ä»½(SZ000936)$,"/news,000936,1329820781.html",å¤§å±±éºæèµå®¶,07-12 10:08
20,0,åè¥¿å·²è½å¹ï¼å¿çå²èï¼ç¥åæ¥äººååè¾çï¼æ¾ç»ææè¿çååå±ä»¬æ±æ¹åè§ï¼,"/news,000936,1330118458.html",ç±ä¸èµ·ä½ ,07-12 06:27
126,2,æ·±è¡éæ¨å¤©å¤§ä¹°è¡ä»·åºæ¬æ²¡æ¶¨ï¼ä»å¤©å¤§åè·åï¼æä»¥å®åªæ¯ä¸ªè¢«æ´å¾å¼å¼ï¼å¤§å¹åº¦ä¹°è¿æ³å,"/news,000936,1330103880.html",ä¸å¤©ä¸çç,07-12 05:28
450,14,äºæ¨äº[å­],"/news,000936,1330066751.html",ä¿ç®çåç¦,07-12 03:23
1651,11,è¿è¡æ¢æçé£ä¹é«éè¡äºå¾ä¹äºï¼å°±ç®è¦è·ï¼æ²¡å¿è¦ä»å¤©ç ¸è·åè·å§ãæ¢æ¢é´è·å°±å¯ä»¥äºã,"/news,000936,1329827156.html",å°é­çæ¯æ¥æä½,07-12 10:12
10,0,ä¸ä¸ªå±é©[åè§][å·ç¬],"/news,000936,1330117929.html",è¡å8o5m262195,07-12 06:24
1660,19,æ¨ªçéè¡äºè¿ä¹å¤å¤©ï¼ä»å¤©çªç¶åçãæ¯ä¸»åèµéåºè´§è¿æ¯æ´åæ´çå¯å¨ç¬¬äºæ³¢ï¼æ¾ç»å æ¬¡,"/news,000936,1329923163.html",ç²¾åé¢å¤æçè¡,07-12 12:16
31,1,ä»å¤©å¯ä¸å¯ä»¥åè°å°12åé±ï¼æå¿«äºæ­»äºã,"/news,000936,1330114105.html",æºçç¾çå»1566,07-12 06:07
181,7,é£äºå±å¤çå¤§æ¦åäºä¸å¨æå¤©å¿å®æ¶¨åçäººå¢[æ][æ][æ],"/news,000936,1330071312.html",é²é±èµç¹éé±,07-12 03:35
14,0,çäºä¸æ±½è½¦äº§ä¸é¾çé¾èæ¦ï¼ä¸æ¯ç ¸çæ¸¸èµå°±æ¯å®¶äººä»¬,"/news,000936,1330117043.html",åå¦å¡å°ä¿äº,07-12 06:20
14,0,ç«æ¿äºå®¶åäº2.6åçå¤ªéä¸­äºä¸å±æµåº10ä¸ªäº¿è¶åäº,"/news,000936,1330116673.html",ä¸è·¯é¿é³81Y,07-12 06:19
4281,21,ä¸å¨æ¹åæå¼ ,//caifuhao.eastmoney.com/news/20230702170105661832340,æ¸èå±æ520,07-02 05:01
13,0,ç«æ¿äºå®¶å2.5äº¿ä¸»åä¸å±æµåº4.5äº¿æä¹è¶å,"/news,000936,1330116223.html",ä¸è·¯é¿é³81Y,07-12 06:16
16,0,ç¥äººæè·¯æçä¸ºæ­¤è¡æçé£åæ ,"/news,000936,1330115734.html",å°å°é­èä¸æ,07-12 06:14
442,9,å¯¹å¯ï¼ä»å¤©ç©¶ç«å ä¸ºä»ä¹äºè·åï¼æ²¡è§å°å©ç©ºåï¼æ²¡èµéè¿æ¥ï¼é¡¶å¤ä¸æ¶¨åï¼è·åç©¶ç«æ¯ä»,"/news,000936,1330086796.html",å¯ç±çç«,07-12 04:27
15,0,æå¤©é¤éæ¾éååï¼ä¸ç¶æå°±è¯¥èµ°äº,"/news,000936,1330115113.html",æ¸é±¼çè¡ç¬¬ä¸äºº,07-12 06:12
13,0,ä¸»åå¨7åå·¦å³çç­¹ç è·åäºï¼ä¸è·æ åºçº¿,"/news,000936,1330114904.html",è¡å92970N3D36,07-12 06:11
149,7,å¼çå°±åºè¯¥å²çï¼éº»ç¹ï¼åäºä¸ä¸ªè·å,"/news,000936,1330037294.html",å¹¿åèé­è,07-12 02:46
1007,1,ä¸æ¹è´¢å¯è¯å¸æè¨ä¸ç¯è·¯ç¬¬äºè¥ä¸é¨ä»æ¥åååº8560.61ä¸,"/news,002703,1330108505.html",æ°æ®å¿«æ¥,07-12 05:45
22,0,æåå¤©æ±½è½¦å¤§è°æ´ï¼aiå°åå¼¹ï¼ä¸å¨ç»§ç»­æ±½è½¦,"/news,000936,1330114443.html",ä¸¥è°¨å°ç½ç¾åº§,07-12 06:08
67,2,å§å¦¹ï¼ä»æä¸åé¢[å¤§å­][å¤§å­][å¤§å­][å¤§å­],"/news,000936,1330093160.html",è¾åé£æç½å§,07-12 04:50
58,2,æå¤©å²è,"/news,000936,1330102426.html",é½å«æé­èå°å§å§,07-12 05:23
35,0,ä»å¤©è·åï¼è¦å­äº,"/news,000936,1330112879.html",è¡åW117X22123,07-12 06:02
451,10,[å¤§ç¬][å¤§ç¬][å¤§ç¬],"/news,000936,1330026642.html",å±å¤é£äºçé¾å¿,07-12 02:37
49,0,å¥½äºå¹å¤çå¸å­é½è¢«å é¤äºï¼ä¸çå°±ç¥éæ¯æï¼å¿½æ å°æ£ï¼é£äºçå¤çä¸è¦å»ç¸ä¿¡å°±å¥½ï¼å,"/news,000936,1330110977.html",é­åçè½¦äº¬å,07-12 05:55
222,0,åè¥¿ä¼è°æ´å°åªé,"/news,000936,1330110873.html",èé­èæé¿è®°,07-12 05:54
442,8,å¨ä¸å¦æçªç ´äºå°±åæ é»åäºãç»§ç»­ç¿»å,"/news,000936,1328801870.html",è¡å861zX18166,07-08 07:57
39,0,æåºæåºï¼æå¤©åå,"/news,000936,1330109787.html",æèæ©æèæ,07-12 05:50
236,5,æå¤©â5å¼çå²ä¸å²,"/news,000936,1330084918.html",æ¬ç§ççè¡,07-12 04:20
173,9,ç»æäºï¼æ£å¿å¨é¨å¥ç¢[å¤§ç¬][å¤§ç¬][å¤§ç¬],"/news,000936,1330092465.html",æ£®ææ¨35,07-12 04:47
1421,21,æäºä¸å å­é½è®©æå äºãç´æ¥è¯´ç»è®ºã22ï¼20è¿ä¸ªå¸å­ä¸é¢è¯è®ºç½®é¡¶åæ¶å¬å¸æ²çæ¼ç¤º,"/news,000936,1329684488.html",ææ¯6å·èé¸,07-11 10:12
74,2,ä¼ä¸ä¼è·è¶è®­ä¸æ ·ï¼ç´æ¥Aæï¼æå¤©åæ¥ä¸ä¸ªè·åå°±å¥½äºï¼,"/news,000936,1330098832.html",å³å¨è·¯åæ¥ç ¸ç,07-12 05:10
55,0,å¨é½å¨è·è·¯ï¼åªæå®¶äººåæ¢ååå²ï¼æå¤©æ¦ä¸ä¸»åä¸å²ï¼åæ¯è·åï¼æè¿åå¾åºå¹²åå¢ï¼å,"/news,000936,1330108449.html",æè¨ä¸»åååè°,07-12 05:44
236,0,长江证券维持公牛集团买入评级 预计2022年净利润同比增长20.45%,"/news,603195,1218822221.html",公司研报提示,08-18 03:47
397,1,开源证券给予公牛集团买入评级,"/news,603195,1218812010.html",公牛集团资讯,08-18 03:10
310,1,广发证券维持公牛集团增持评级 目标价150.85元,"/news,603195,1218807089.html",公司研报提示,08-18 03:08
445,0,公牛集团获首创证券买入评级：近期获5份券商研报关注，目标均价涨幅18.97%,"/news,603195,1218807161.html",公牛集团资讯,08-18 03:02
240,0,开源证券维持公牛集团买入(Buy)评级 预计2022年净利润同比增长15.27%,"/news,603195,1218802964.html",公司研报提示,08-18 03:02
265,0,首创证券维持公牛集团买入评级 预计2022年净利润同比增长15.16%,"/news,603195,1218763956.html",公司研报提示,08-18 02:24
319,0,中信证券维持公牛集团买入评级 目标价183元,"/news,603195,1218656510.html",公司研报提示,08-18 11:31
260,0,招商证券维持公牛集团强烈推荐评级 预计2022年净利润同比增长17.65%,"/news,603195,1218645374.html",公司研报提示,08-18 11:19
257,0,中泰证券维持公牛集团买入评级 预计2022年净利润同比增长16.46%,"/news,603195,1218622447.html",公司研报提示,08-18 10:57
269,0,中国银河给予公牛集团推荐评级 公司营收稳健增长 新品类拓展未来成长性显著,"/news,603195,1218608936.html",公牛集团资讯,08-18 10:38
301,0,中金公司维持公牛集团跑赢行业评级 目标价190元,"/news,603195,1218591009.html",公司研报提示,08-18 10:31
1507,1,安信证券给予公牛集团买入评级：Q2单季度毛利率环比提升,"/news,603195,1218586621.html",公牛集团资讯,08-18 10:26
251,0,安信证券维持公牛集团买入评级 目标价180元,"/news,603195,1218575816.html",公司研报提示,08-18 10:20
217,0,中国银河维持公牛集团推荐评级 预计2022年净利润同比增长16.69%,"/news,603195,1218575780.html",公司研报提示,08-18 10:20
255,0,国金证券给予公牛集团买入评级 2Q收入增长具韧性 H2盈利改善可期,"/news,603195,1218518576.html",公牛集团资讯,08-18 09:38
248,0,华泰证券维持公牛集团增持评级 目标价164.4元,"/news,603195,1218493072.html",公司研报提示,08-18 09:31
227,0,国金证券维持公牛集团买入评级 预计2022年净利润同比增长15.56%,"/news,603195,1218487364.html",公司研报提示,08-18 09:27
247,0,公牛集团：融资净偿还217.32万元，融资余额2.43亿元（08-17）,"/news,603195,1218462449.html",公牛集团资讯,08-18 07:47
954,7,三大渠道并进 公牛集团2022年上半年净赚15.08亿元,"/news,603195,1218458688.html",公牛集团资讯,08-18 07:20
803,2,公牛集团积极布局“新能源+智能生态”上半年实现净利15.08亿元,"/news,603195,1218411624.html",公牛集团资讯,08-17 09:22
243,0,【图解中报】公牛集团：2022上半年归母净利润同比增长6.1%，约为15.1亿元,"/news,603195,1218395401.html",公牛集团资讯,08-17 06:54
415,1,公牛集团上半年净利同比增长6.08%,"/news,603195,1218378384.html",公牛集团资讯,08-17 06:28
436,1,公牛集团2022年上半年净利增长6.08%,"/news,603195,1218372097.html",公牛集团资讯,08-17 05:54
384,2,公牛集团股东户数下降13.04%，户均持股43.9万元,"/news,603195,1218342818.html",公牛集团资讯,08-17 03:56
482,1,公牛集团：2022年半年度净利润约15.08亿元 同比增加6.08%,"/news,603195,1218342815.html",公牛集团资讯,08-17 03:50
313,1,公牛集团：上半年归母净利15.08亿元，同比增6.08%,"/news,603195,1218340872.html",公牛集团资讯,08-17 03:47
888,3,公牛集团：上半年净利15.08亿元 同比增6.08%,"/news,603195,1218340481.html",公牛集团资讯,08-17 03:41
407,2,公牛集团：上半年净利润15.08亿元 同比增长6.08%,"/news,603195,1218339238.html",公牛集团资讯,08-17 03:39
435,2,公牛集团：2022上半年净利润同比增长6.08%,"/news,603195,1218336124.html",一句话财报,08-17 03:34
428,1,公牛集团：连续3日融资净买入累计248.03万元（08-16）,"/news,603195,1217988752.html",公牛集团资讯,08-17 08:16
433,1,公牛集团本周融资净偿还344.28万元，居家电行业板块第八,"/news,603195,1217043507.html",大眼看两融,08-14 03:03
375,0,公牛集团：融资净买入49.84万元，融资余额2.43亿元（08-12）,"/news,603195,1216957652.html",公牛集团资讯,08-13 07:30
482,1,公牛集团：融资净偿还319.38万元，融资余额2.43亿元（08-11）,"/news,603195,1216523356.html",公牛集团资讯,08-12 07:35
449,1,公牛集团：融资净偿还169.73万元，融资余额2.46亿元（08-10）,"/news,603195,1216050044.html",公牛集团资讯,08-11 07:36
477,2,公牛集团：融资净买入179.02万元，融资余额2.48亿元（08-09）,"/news,603195,1215593404.html",公牛集团资讯,08-10 07:29
457,1,公牛集团：融资净偿还84.04万元，融资余额2.46亿元（08-08）,"/news,603195,1215167629.html",公牛集团资讯,08-09 08:22
331,0,公牛集团本周融资净买入188.99万元，居家电行业板块第九,"/news,603195,1214708920.html",大眼看两融,08-07 03:03
348,0,公牛集团：连续3日融资净买入累计305.4万元（08-05）,"/news,603195,1214629786.html",公牛集团资讯,08-06 08:07
295,0,公牛集团：融资净买入45.63万元，融资余额2.44亿元（08-04）,"/news,603195,1214212570.html",公牛集团资讯,08-05 08:18
267,0,公牛集团：融资净买入9.37万元，融资余额2.44亿元（08-03）,"/news,603195,1213783225.html",公牛集团资讯,08-04 07:30
326,5,公牛集团：融资净偿还238.89万元，融资余额2.44亿元（08-02）,"/news,603195,1213298097.html",公牛集团资讯,08-03 07:30
331,1,公牛集团：融资净买入122.48万元，融资余额2.46亿元（08-01）,"/news,603195,1212767786.html",公牛集团资讯,08-02 07:54
657,8,公牛集团：累计回购150.18万股，占比0.25%,"/news,603195,1212620969.html",公牛集团资讯,08-01 03:45
287,0,公牛集团本周融资净偿还413.99万元，居家电行业板块第十四,"/news,603195,1212192902.html",大眼看两融,07-31 03:04
587,2,公牛集团：融资净买入301.7万元，融资余额2.45亿元（07-29）,"/news,603195,1212102131.html",公牛集团资讯,07-30 08:26
479,2,公牛集团：融资余额2.42亿元，创近一年新低（07-28）,"/news,603195,1211619133.html",公牛集团资讯,07-29 08:18
393,1,公牛集团：融资余额2.46亿元，创近一年新低（07-27）,"/news,603195,1211130988.html",公牛集团资讯,07-28 08:40
480,1,公牛集团：融资余额2.48亿元，创近一年新低（07-26）,"/news,603195,1210658934.html",公牛集团资讯,07-27 07:57
485,2,公牛集团：融资余额2.48亿元，创近一年新低（07-25）,"/news,603195,1210215829.html",公牛集团资讯,07-26 08:55
435,2,公牛集团本周融资净偿还468.16万元，居家电行业板块第五,"/news,603195,1209682753.html",大眼看两融,07-24 03:03
375,0,公牛集团：融资余额2.49亿元，创近一年新低（07-22）,"/news,603195,1209591075.html",公牛集团资讯,07-23 08:23
408,1,公牛集团：融资净买入13.59万元，融资余额2.52亿元（07-21）,"/news,603195,1209129627.html",公牛集团资讯,07-22 09:16
404,1,公牛集团：融资余额2.52亿元，创近一年新低（07-20）,"/news,603195,1208600021.html",公牛集团资讯,07-21 08:12
420,1,公牛集团：融资净买入42.59万元，融资余额2.54亿元（07-19）,"/news,603195,1208104974.html",公牛集团资讯,07-20 08:26
405,1,公牛集团：连续4日融资净偿还累计149.14万元（07-18）,"/news,603195,1207635000.html",公牛集团资讯,07-19 08:11
647,1,公牛集团本周融资净偿还261.35万元，居家电行业板块第十二,"/news,603195,1207108668.html",大眼看两融,07-17 03:03
800,1,公牛集团：连续3日融资净偿还累计120.54万元（07-15）,"/news,603195,1207018080.html",公牛集团资讯,07-16 08:09
362,1,公牛集团：融资净偿还15.18万元，融资余额2.55亿元（07-14）,"/news,603195,1206501180.html",公牛集团资讯,07-15 07:45
369,4,公牛集团：融资净偿还27.21万元，融资余额2.55亿元（07-13）,"/news,603195,1205953060.html",公牛集团资讯,07-14 07:58
377,1,公牛集团：融资净买入283.74万元，融资余额2.55亿元（07-12）,"/news,603195,1205447065.html",公牛集团资讯,07-13 07:57
449,1,公牛集团：融资余额2.52亿元，创近一年新低（07-11）,"/news,603195,1204958994.html",公牛集团资讯,07-12 07:58
591,5,公牛集团：约25.17万股限售股7月15日解禁 占比0.04%,"/news,603195,1204859771.html",公牛集团资讯,07-11 05:24
318,0,公牛集团本周融资净偿还438.97万元，居家电行业板块第十一,"/news,603195,1204427833.html",大眼看两融,07-10 03:03
383,0,公牛集团：融资余额2.56亿元，创近一年新低（07-08）,"/news,603195,1204338582.html",公牛集团资讯,07-09 08:11
460,1,公牛集团：融资余额2.57亿元，创近一年新低（07-07）,"/news,603195,1203890298.html",公牛集团资讯,07-08 08:27
355,1,公牛集团：融资余额2.58亿元，创近一年新低（07-06）,"/news,603195,1203363399.html",公牛集团资讯,07-07 08:13
325,0,公牛集团：融资余额2.58亿元，创近一年新低（07-05）,"/news,603195,1202864744.html",公牛集团资讯,07-06 08:24
490,1,公牛集团：融资余额2.6亿元，创近一年新低（07-04）,"/news,603195,1202290923.html",公牛集团资讯,07-05 08:12
576,1,公牛集团本周融资净偿还413.27万元，居家电行业板块第九,"/news,603195,1201553710.html",大眼看两融,07-03 03:03
582,1,公牛集团：融资余额2.61亿元，创近一年新低（07-01）,"/news,603195,1201395390.html",公牛集团资讯,07-02 07:58
683,3,公牛集团：累计回购150.18万股 占比0.25%,"/news,603195,1201229952.html",公牛集团资讯,07-01 03:52
334,1,公牛集团：融资余额2.63亿元，创近一年新低（06-30）,"/news,603195,1200817917.html",公牛集团资讯,07-01 08:04
615,6,公牛集团：约15.22万股限售股7月6日解禁,"/news,603195,1200634015.html",公牛集团资讯,06-30 06:02
448,1,公牛集团：融资余额2.63亿元，创近一年新低（06-29）,"/news,603195,1200129850.html",公牛集团资讯,06-30 07:59
467,1,公牛集团：融资余额2.64亿元，创近一年新低（06-28）,"/news,603195,1199447104.html",公牛集团资讯,06-29 07:53
363,1,公牛集团：融资净买入405.7万元，融资余额2.69亿元（06-27）,"/news,603195,1198802894.html",公牛集团资讯,06-28 07:53
525,2,公牛集团本周融资净偿还1919.36万元，居家电行业板块第四,"/news,603195,1198063830.html",大眼看两融,06-26 03:04
343,0,公牛集团：融资余额2.65亿元，创近一年新低（06-24）,"/news,603195,1197904368.html",公牛集团资讯,06-25 08:02
451,1,公牛集团：融资余额2.79亿元，创近一年新低（06-23）,"/news,603195,1197326977.html",公牛集团资讯,06-24 07:58
424,1,公牛集团：融资余额2.79亿元，创近一年新低（06-22）,"/news,603195,1196717753.html",公牛集团资讯,06-23 07:45
501,1,公牛集团：融资余额2.79亿元，创近一年新低（06-21）,"/news,603195,1196145371.html",公牛集团资讯,06-22 08:11
511,1,公牛集团本周融资净买入489.31万元，居家电行业板块第九,"/news,603195,1194916137.html",大眼看两融,06-19 03:04
414,1,公牛集团：连续5日融资净买入累计742.01万元（06-16）,"/news,603195,1194237632.html",公牛集团资讯,06-17 08:08
450,3,公牛集团：连续4日融资净买入累计496.91万元（06-15）,"/news,603195,1193679136.html",公牛集团资讯,06-16 07:51
361,1,公牛集团：连续3日融资净买入累计410.95万元（06-14）,"/news,603195,1193056395.html",公牛集团资讯,06-15 08:10
587,3,公牛集团06月13日被沪股通减持17.01万股,"/news,603195,1192512715.html",公牛集团资讯,06-14 08:45
362,1,公牛集团：融资净买入69.25万元，融资余额2.87亿元（06-13）,"/news,603195,1192502601.html",公牛集团资讯,06-14 07:51
630,1,公牛集团本周融资净买入517.02万元，居家电行业板块第十一,"/news,603195,1191839498.html",大眼看两融,06-12 03:03
649,1,公牛集团本周沪股通持股市值减少1002.2万元，居家电行业板块第十,"/news,603195,1191832074.html",胖猫周周见,06-12 02:03
614,1,公牛集团：融资净买入252.7万元，融资余额2.86亿元（06-10）,"/news,603195,1191688102.html",公牛集团资讯,06-11 08:09
533,3,公牛集团06月09日被沪股通减持7.95万股,"/news,603195,1191141991.html",公牛集团资讯,06-10 09:04
425,1,公牛集团：融资净偿还43.64万元，融资余额2.84亿元（06-09）,"/news,603195,1191128239.html",公牛集团资讯,06-10 07:55
507,1,公牛集团06月08日被沪股通减持8.05万股,"/news,603195,1190573507.html",公牛集团资讯,06-09 09:04
374,1,公牛集团：融资净买入449.59万元，融资余额2.84亿元（06-08）,"/news,603195,1190558593.html",公牛集团资讯,06-09 07:44
522,6,公牛集团06月07日获沪股通增持8.78万股,"/news,603195,1189986065.html",公牛集团资讯,06-08 09:02
407,1,公牛集团：融资余额2.8亿元，创近一年新低（06-07）,"/news,603195,1189975930.html",公牛集团资讯,06-08 08:11
384,1,公牛集团：融资净买入109.42万元，融资余额2.82亿元（06-06）,"/news,603195,1189456136.html",公牛集团资讯,06-07 08:10
596,1,公牛集团本周融资净偿还398.65万元，居家电行业板块第八,"/news,603195,1188810239.html",大眼看两融,06-05 03:03
741,1,公牛集团本周沪股通持股市值增加935.72万元，居家电行业板块第十,"/news,603195,1188803568.html",胖猫周周见,06-05 02:03
373,0,公牛集团：融资余额2.81亿元，创近一年新低（06-02）,"/news,603195,1188570166.html",公牛集团资讯,06-03 07:58
449,1,公牛集团06月01日获沪股通增持1.63万股,"/news,603195,1188048886.html",公牛集团资讯,06-02 08:55
438,1,公牛集团：融资余额2.82亿元，创近一年新低（06-01）,"/news,603195,1188037575.html",公牛集团资讯,06-02 07:57
718,3,公牛集团：累计回购132.2万股 占比0.22%,"/news,603195,1187880467.html",公牛集团资讯,06-01 04:19
484,3,公牛集团05月31日获沪股通增持4.68万股,"/news,603195,1187510758.html",公牛集团资讯,06-01 09:01
367,1,公牛集团：融资净买入140.9万元，融资余额2.86亿元（05-31）,"/news,603195,1187498476.html",公牛集团资讯,06-01 07:56
485,1,公牛集团：融资余额2.85亿元，创近一年新低（05-30）,"/news,603195,1186892897.html",公牛集团资讯,05-31 07:51
554,1,公牛集团本周融资净偿还1284.89万元，居家电行业板块第二,"/news,603195,1186219270.html",大眼看两融,05-29 03:03
741,1,公牛集团本周沪股通持股市值减少1048.81万元，居家电行业板块第九,"/news,603195,1186211399.html",胖猫周周见,05-29 02:04
702,1,公牛集团05月27日被沪股通减持2.03万股,"/news,603195,1186062788.html",公牛集团资讯,05-28 08:54
634,2,公牛集团：融资余额2.85亿元，创近一年新低（05-27）,"/news,603195,1186055069.html",公牛集团资讯,05-28 07:52
511,1,公牛集团：融资余额2.88亿元，创近一年新低（05-26）,"/news,603195,1185512192.html",公牛集团资讯,05-27 08:05
325,0,公牛集团：融资余额2.91亿元，创近一年新低（05-25）,"/news,603195,1184946613.html",公牛集团资讯,05-26 07:50
513,1,公牛集团05月24日被沪股通减持5.22万股,"/news,603195,1184418339.html",公牛集团资讯,05-25 08:54
420,1,公牛集团：融资净买入28.67万元，融资余额2.93亿元（05-24）,"/news,603195,1184407230.html",公牛集团资讯,05-25 07:56
466,1,公牛集团：融资余额2.93亿元，创近一年新低（05-23）,"/news,603195,1183804389.html",公牛集团资讯,05-24 07:29
798,8,公牛集团：首次回购15.63万股,"/news,603195,1183644576.html",公牛集团资讯,05-23 05:41
498,1,公牛集团本周融资净偿还301.08万元，居家电行业板块第十四,"/news,603195,1183122505.html",大眼看两融,05-22 03:04
718,1,公牛集团本周沪股通持股市值增加741.01万元，居家电行业板块第九,"/news,603195,1183114167.html",胖猫周周见,05-22 02:04
719,1,公牛集团：融资净买入249.52万元，融资余额2.98亿元（05-20）,"/news,603195,1182939306.html",公牛集团资讯,05-21 07:28
310,1,XD公牛集：融资余额2.95亿元，创近一年新低（05-19）,"/news,603195,1182390140.html",公牛集团资讯,05-20 07:31
2388,7,业绩说明会聚焦“美好生活” 智能家居新品受青睐,"/news,603195,1181835469.html",公牛集团资讯,05-19 07:56
547,1,公牛集团：融资余额2.96亿元，创近一年新低（05-18）,"/news,603195,1181830611.html",公牛集团资讯,05-19 07:35
475,2,天风证券给予公牛集团买入评级：电工龙头 坚定生长,"/news,603195,1181290783.html",公牛集团资讯,05-18 09:24
412,1,天风证券维持公牛集团买入评级 预计2022年净利润同比增长13.26%,"/news,603195,1181276897.html",公司研报提示,05-18 09:21
485,1,公牛集团05月17日获沪股通增持5.66万股,"/news,603195,1181263293.html",公牛集团资讯,05-18 08:28
464,1,公牛集团：融资余额2.99亿元，创近一年新低（05-17）,"/news,603195,1181256643.html",公牛集团资讯,05-18 07:56
555,1,公牛集团：融资余额3亿元，创近一年新低（05-16）,"/news,603195,1180695492.html",公牛集团资讯,05-17 07:29
690,1,公牛集团本周融资净偿还1767.13万元，居家电行业板块第三,"/news,603195,1180061572.html",大眼看两融,05-15 03:03
809,1,公牛集团本周沪股通持股市值增加1.29亿元，居家电行业板块第二,"/news,603195,1180053777.html",胖猫周周见,05-15 02:03
918,4,公牛集团05月13日获沪股通增持13.03万股,"/news,603195,1179874730.html",公牛集团资讯,05-14 07:44
481,0,公牛集团：融资余额3.01亿元，创近一年新低（05-13）,"/news,603195,1179873335.html",公牛集团资讯,05-14 07:36
460,1,公牛集团05月12日获沪股通增持12.55万股,"/news,603195,1179354307.html",公牛集团资讯,05-13 08:02
398,1,公牛集团：融资余额3.03亿元，创近一年新低（05-12）,"/news,603195,1179351420.html",公牛集团资讯,05-13 07:56
959,3,公牛集团2021年度10派24元,"/news,603195,1179216687.html",公牛集团资讯,05-12 05:09
273,0,公牛集团05月11日获沪股通增持34.55万股,"/news,603195,1178812499.html",公牛集团资讯,05-12 08:22
276,0,公牛集团：融资余额3.04亿元，创近一年新低（05-11）,"/news,603195,1178805954.html",公牛集团资讯,05-12 07:46
694,6,产品最高涨价10% 公牛集团今年第二次提价,"/news,603195,1178429142.html",公牛集团资讯,05-11 12:31
267,0,公牛集团5月11日快速上涨,"/news,603195,1178299267.html",公牛集团资讯,05-11 10:08
349,1,公牛集团05月10日获沪股通增持29.03万股,"/news,603195,1178200755.html",公牛集团资讯,05-11 08:24
356,2,公牛集团：融资净买入39.59万元，融资余额3.11亿元（05-10）,"/news,603195,1178193799.html",公牛集团资讯,05-11 07:44
413,1,公牛集团：融资余额3.11亿元，创近一年新低（05-09）,"/news,603195,1177646970.html",公牛集团资讯,05-10 07:53
438,0,招商证券维持公牛集团强烈推荐评级 预计2022年净利润同比增长17.83%,"/news,603195,1177339315.html",公司研报提示,05-09 01:19
353,0,公牛集团：融资净偿还156.3万元，融资余额3.19亿元（05-06）,"/news,603195,1176806513.html",公牛集团资讯,05-07 07:52
290,0,公牛集团：融资净买入205.3万元，融资余额3.2亿元（05-05）,"/news,603195,1176306362.html",公牛集团资讯,05-06 08:31
284,0,公牛集团05月05日获沪股通增持3.19万股,"/news,603195,1176299565.html",公牛集团资讯,05-06 07:57
555,4,东兴证券给予公牛集团推荐评级：业务基本盘稳健发展 新品类打开增长空间,"/news,603195,1176301338.html",公牛集团资讯,05-06 07:39
420,0,东兴证券维持公牛集团推荐评级 预计2022年净利润同比增长16.75%,"/news,603195,1176294802.html",公司研报提示,05-06 07:29
439,1,公牛集团：公司尚未回购股份,"/news,603195,1176156920.html",公牛集团资讯,05-05 06:11
656,1,公牛集团本周融资净偿还1139.91万元，居家电行业板块第十,"/news,603195,1175655514.html",大眼看两融,05-04 03:03
708,1,公牛集团本周沪股通持股市值增加7077.06万元，居家电行业板块第四,"/news,603195,1175647362.html",胖猫周周见,05-04 02:03
588,1,公牛集团04月29日获沪股通增持23.74万股,"/news,603195,1175145424.html",公牛集团资讯,04-30 08:20
424,0,公牛集团：融资余额3.18亿元，创近一年新低（04-29）,"/news,603195,1175139616.html",公牛集团资讯,04-30 07:39
459,0,光大证券维持公牛集团增持评级 预计2022年净利润同比增长12.58%,"/news,603195,1175006724.html",公司研报提示,04-29 06:01
1017,5,公牛集团：公牛智慧屏产品已上市,"/news,603195,1174978137.html",公牛集团资讯,04-29 04:30
216,0,公牛集团4月29日盘中涨幅达5%,"/news,603195,1174886058.html",公牛集团资讯,04-29 02:17
