read amount,comments,title,content link,author,create time
388,0,中国银河本周获沪股通增持158.57万股 最新持股量8895.26万股,"/news,601881,1194909918.html",胖猫周周见,06-19 02:06
467,0,中国银河06月17日获沪股通增持331.73万股,"/news,601881,1194771594.html",中国银河资讯,06-18 08:12
329,0,中国银河06月16日获沪股通增持20.09万股,"/news,601881,1194245195.html",中国银河资讯,06-17 08:48
291,0,中国银河：融资净买入502.1万元，融资余额10.65亿元（06-16）,"/news,601881,1194237284.html",中国银河资讯,06-17 08:06
1468,10,中国银河拟开展科创板股票做市交易业务,"/news,601881,1194119458.html",中国银河资讯,06-16 07:49
855,7,银河证券通过《关于公司开展科创板股票做市交易业务的议案》,"/news,601881,1194082083.html",中国银河资讯,06-16 05:32
323,0,中国银河06月15日获沪股通增持284.48万股,"/news,601881,1193691015.html",中国银河资讯,06-16 08:52
326,0,中国银河：融资净买入3665.71万元，融资余额10.6亿元（06-15）,"/news,601881,1193678380.html",中国银河资讯,06-16 07:47
380,1,中国银河06月14日被沪股通减持300.07万股,"/news,601881,1193063031.html",中国银河资讯,06-15 08:45
294,0,中国银河：融资净偿还946.97万元，融资余额10.23亿元（06-14）,"/news,601881,1193054334.html",中国银河资讯,06-15 07:58
709,3,银河证券300亿元小公募项目获上交所受理,"/news,601881,1193054945.html",中国银河资讯,06-14 11:41
313,0,中国银河06月13日被沪股通减持177.65万股,"/news,601881,1192513422.html",中国银河资讯,06-14 08:48
300,0,中国银河：融资净买入210.36万元，融资余额10.33亿元（06-13）,"/news,601881,1192501979.html",中国银河资讯,06-14 07:48
582,1,中国银河本周融资净买入2886.09万元，居证券板块第二十,"/news,601881,1191840887.html",大眼看两融,06-12 03:06
589,1,中国银河本周沪股通持股市值减少982.94万元，居证券板块第十,"/news,601881,1191833646.html",胖猫周周见,06-12 02:07
384,0,中国银河：融资净偿还823.38万元，融资余额10.31亿元（06-10）,"/news,601881,1191689812.html",中国银河资讯,06-11 08:24
755,1,中国银河06月10日获沪股通增持293.88万股,"/news,601881,1191689728.html",中国银河资讯,06-11 08:23
327,0,中国银河06月09日被沪股通减持568.48万股,"/news,601881,1191141582.html",中国银河资讯,06-10 09:02
314,0,中国银河：连续4日融资净买入累计3709.47万元（06-09）,"/news,601881,1191129612.html",中国银河资讯,06-10 08:03
343,0,中国银河06月08日获沪股通增持57.99万股,"/news,601881,1190568456.html",中国银河资讯,06-09 08:41
300,0,中国银河：连续3日融资净买入累计1439.76万元（06-08）,"/news,601881,1190560138.html",中国银河资讯,06-09 07:55
347,0,中国银河06月07日获沪股通增持29.06万股,"/news,601881,1189979610.html",中国银河资讯,06-08 08:33
304,0,中国银河：融资净买入536.44万元，融资余额10.1亿元（06-07）,"/news,601881,1189975420.html",中国银河资讯,06-08 08:09
404,0,中国银河06月06日获沪股通增持84.27万股,"/news,601881,1189466631.html",中国银河资讯,06-07 09:04
324,0,中国银河：融资净买入245.56万元，融资余额10.05亿元（06-06）,"/news,601881,1189455162.html",中国银河资讯,06-07 08:03
666,1,银河证券：2021年度股东大会于6月29日召开,"/news,601881,1189311142.html",中国银河资讯,06-06 05:06
372,0,中国银河本周融资净偿还848.08万元，居证券板块第十七,"/news,601881,1188811954.html",大眼看两融,06-05 03:06
417,0,中国银河本周沪股通持股市值减少2885.22万元，居证券板块第三,"/news,601881,1188804944.html",胖猫周周见,06-05 02:06
521,0,中国银河06月02日获沪股通增持100.55万股,"/news,601881,1188576077.html",中国银河资讯,06-03 08:49
455,0,中国银河：融资净偿还999.04万元，融资余额10.03亿元（06-02）,"/news,601881,1188569904.html",中国银河资讯,06-03 07:56
323,0,中国银河06月01日被沪股通减持68.1万股,"/news,601881,1188048043.html",中国银河资讯,06-02 08:51
304,0,中国银河：融资净买入341.45万元，融资余额10.13亿元（06-01）,"/news,601881,1188037493.html",中国银河资讯,06-02 07:56
507,1,中国银河05月31日被沪股通减持187.16万股,"/news,601881,1187505997.html",中国银河资讯,06-01 08:38
312,0,中国银河：融资净买入24.6万元，融资余额10.09亿元（05-31）,"/news,601881,1187497478.html",中国银河资讯,06-01 07:51
367,0,中国银河05月30日被沪股通减持173.36万股,"/news,601881,1186905103.html",中国银河资讯,05-31 08:56
321,0,中国银河：连续4日融资净偿还累计2104.67万元（05-30）,"/news,601881,1186892509.html",中国银河资讯,05-31 07:50
384,0,中国银河本周融资净买入193.34万元，居证券板块第十五,"/news,601881,1186221577.html",大眼看两融,05-29 03:07
444,0,中国银河本周沪股通持股市值增加2314.49万元，居证券板块第五,"/news,601881,1186211897.html",胖猫周周见,05-29 02:06
420,0,中国银河05月27日被沪股通减持32.84万股,"/news,601881,1186060376.html",中国银河资讯,05-28 08:35
381,0,中国银河：连续3日融资净偿还累计1889.59万元（05-27）,"/news,601881,1186055328.html",中国银河资讯,05-28 07:55
348,0,中国银河05月26日获沪股通增持175.12万股,"/news,601881,1185521396.html",中国银河资讯,05-27 08:52
310,0,中国银河：融资净偿还792.58万元，融资余额10.15亿元（05-26）,"/news,601881,1185511587.html",中国银河资讯,05-27 08:01
516,1,中国银河05月25日获沪股通增持139.92万股,"/news,601881,1184953634.html",中国银河资讯,05-26 08:31
326,0,中国银河：融资净偿还728.95万元，融资余额10.23亿元（05-25）,"/news,601881,1184947331.html",中国银河资讯,05-26 07:55
335,0,中国银河05月24日被沪股通减持70.63万股,"/news,601881,1184418305.html",中国银河资讯,05-25 08:54
329,0,中国银河：融资净买入1497.08万元，融资余额10.3亿元（05-24）,"/news,601881,1184406528.html",中国银河资讯,05-25 07:52
1450,0,中国银河：银河期货完成增资,"/news,601881,1184227490.html",中国银河资讯,05-24 04:27
342,0,中国银河05月23日获沪股通增持52.63万股,"/news,601881,1183805754.html",中国银河资讯,05-24 07:34
333,1,中国银河：融资净买入585.85万元，融资余额10.15亿元（05-23）,"/news,601881,1183803881.html",中国银河资讯,05-24 07:28
337,0,中国银河本周融资净偿还1154.62万元，居证券板块第十四,"/news,601881,1183123919.html",大眼看两融,05-22 03:06
461,0,中国银河本周沪股通持股市值增加3035.55万元，居证券板块第三,"/news,601881,1183114712.html",胖猫周周见,05-22 02:04
842,2,中国银河05月20日获沪股通增持132.43万股,"/news,601881,1182942053.html",中国银河资讯,05-21 07:39
375,0,中国银河：连续3日融资净偿还累计2580.73万元（05-20）,"/news,601881,1182939541.html",中国银河资讯,05-21 07:29
442,2,中国银河05月19日获沪股通增持71.1万股,"/news,601881,1182392725.html",中国银河资讯,05-20 07:40
325,0,中国银河：融资净偿还191.88万元，融资余额10.18亿元（05-19）,"/news,601881,1182390652.html",中国银河资讯,05-20 07:32
768,8,中国银河：二级市场股价受市场环境、宏观经济、行业波动等多种因素影响,"/news,601881,1182151086.html",中国银河资讯,05-19 10:09
440,2,中国银河05月18日被沪股通减持16.35万股,"/news,601881,1181832712.html",中国银河资讯,05-19 07:42
363,0,中国银河：融资净偿还1487.34万元，融资余额10.2亿元（05-18）,"/news,601881,1181829728.html",中国银河资讯,05-19 07:32
459,0,中国银河05月17日获沪股通增持103.32万股,"/news,601881,1181260883.html",中国银河资讯,05-18 08:17
365,0,中国银河：连续9日融资净买入累计5110.96万元（05-17）,"/news,601881,1181256275.html",中国银河资讯,05-18 07:53
461,0,中国银河股价创逾39个月新低,"/news,601881,1181052994.html",新低个股一览,05-17 03:36
616,3,中国银河05月16日获沪股通增持57.54万股,"/news,601881,1180697889.html",中国银河资讯,05-17 07:36
552,2,中国银河：连续8日融资净买入累计4658.52万元（05-16）,"/news,601881,1180695664.html",中国银河资讯,05-17 07:30
468,0,中国银河本周融资净买入1787.31万元，居证券板块第六,"/news,601881,1180063010.html",大眼看两融,05-15 03:06
388,0,中国银河本周获沪股通增持32.01万股 最新持股量8555.79万股,"/news,601881,1180054381.html",胖猫周周见,05-15 02:05
992,1,中国银河05月13日获沪股通增持21.26万股,"/news,601881,1179875696.html",中国银河资讯,05-14 07:50
521,0,中国银河：连续7日融资净买入累计3684.85万元（05-13）,"/news,601881,1179872451.html",中国银河资讯,05-14 07:32
505,1,中国银河05月12日被沪股通减持29.91万股,"/news,601881,1179354922.html",中国银河资讯,05-13 08:02
346,0,中国银河：连续6日融资净买入累计3215.19万元（05-12）,"/news,601881,1179350534.html",中国银河资讯,05-13 07:51
374,0,中国银河05月11日获沪股通增持16.58万股,"/news,601881,1178815380.html",中国银河资讯,05-12 08:36
338,0,中国银河：连续5日融资净买入累计3201.28万元（05-11）,"/news,601881,1178805071.html",中国银河资讯,05-12 07:40
335,0,中国银河05月10日获沪股通增持24.08万股,"/news,601881,1178202583.html",中国银河资讯,05-11 08:32
281,0,中国银河：连续4日融资净买入累计2731.75万元（05-10）,"/news,601881,1178194146.html",中国银河资讯,05-11 07:46
382,0,中国银河股价连续3日创逾38个月新低,"/news,601881,1178002702.html",新低个股一览,05-10 03:39
375,0,中国银河：连续3日融资净买入累计2658.1万元（05-09）,"/news,601881,1177646864.html",中国银河资讯,05-10 07:52
608,3,中国银河股价连续2日创逾38个月新低,"/news,601881,1177452803.html",新低个股一览,05-09 03:38
361,0,中国银河：融资净买入788.43万元，融资余额10.03亿元（05-06）,"/news,601881,1176806132.html",中国银河资讯,05-07 07:51
845,2,中国银河股价创逾38个月新低,"/news,601881,1176659995.html",新低个股一览,05-06 03:36
375,0,中国银河：融资净买入1109.11万元，融资余额9.95亿元（05-05）,"/news,601881,1176305273.html",中国银河资讯,05-06 08:26
538,1,中国银河05月05日被沪股通减持33.74万股,"/news,601881,1176299788.html",中国银河资讯,05-06 07:59
4742,60,中国银河：“中银转债”于5月10日起挂牌交易,"/news,601881,1176170464.html",中国银河资讯,05-05 07:18
342,0,中国银河连续3周融资净偿还合计1.29亿元,"/news,601881,1175656929.html",大眼看两融,05-04 03:06
351,0,中国银河本周沪股通持股市值增加4934.68万元，居证券板块第十,"/news,601881,1175648238.html",胖猫周周见,05-04 02:06
380,0,中国银河04月29日获沪股通增持50.9万股,"/news,601881,1175147796.html",中国银河资讯,04-30 08:36
397,0,中国银河：融资余额9.84亿元，创近一年新低（04-29）,"/news,601881,1175141144.html",中国银河资讯,04-30 07:50
1331,5,中国银河：柯素春辞去证券事务代表职务,"/news,601881,1175149507.html",中国银河资讯,04-29 10:25
737,1,中国银河：2022年第一季度净利润约15.55亿元,"/news,601881,1175149580.html",中国银河资讯,04-29 10:20
1271,4,【图解季报】中国银河：2022年一季度归母净利润同比下降21.7%，降幅超营收,"/news,601881,1175012814.html",中国银河资讯,04-29 06:15
1027,8,中国银河股东户数增加3.45%，户均持股67.51万元,"/news,601881,1175009744.html",中国银河资讯,04-29 06:09
781,2,杜鹏飞将兼任银河证券董秘,"/news,601881,1175004609.html",中国银河资讯,04-29 05:52
808,3,中国银河：2022年一季度净利润同比下降21.65%,"/news,601881,1174985712.html",一句话财报,04-29 05:01
418,1,中国银河04月28日获沪股通增持58.59万股,"/news,601881,1174569110.html",中国银河资讯,04-29 08:33
331,0,中国银河：融资余额9.89亿元，创近一年新低（04-28）,"/news,601881,1174559801.html",中国银河资讯,04-29 07:51
262,0,中国银河：融资净买入237.37万元，融资余额10.01亿元（04-27）,"/news,601881,1173929028.html",中国银河资讯,04-28 08:26
308,0,中国银河04月27日获沪股通增持223.77万股,"/news,601881,1173923257.html",中国银河资讯,04-28 07:58
317,0,中国银河股价创逾38个月新低,"/news,601881,1173701821.html",新低个股一览,04-27 03:56
269,0,中国银河：融资余额9.98亿元，创近一年新低（04-26）,"/news,601881,1173248333.html",中国银河资讯,04-27 08:16
304,0,中国银河04月26日获沪股通增持91.16万股,"/news,601881,1173242874.html",中国银河资讯,04-27 07:54
291,0,中国银河股价创近2年新低,"/news,601881,1172994788.html",新低个股一览,04-26 03:47
268,0,中国银河4月26日盘中跌幅达5%,"/news,601881,1172935130.html",中国银河资讯,04-26 02:47
289,0,中国银河：融资净偿还9.15万元，融资余额10.14亿元（04-25）,"/news,601881,1172528751.html",中国银河资讯,04-26 08:22
318,0,中国银河04月25日获沪股通增持107.71万股,"/news,601881,1172524458.html",中国银河资讯,04-26 08:05
284,0,中国银河本周融资净偿还3238.46万元，居证券板块第十二,"/news,601881,1171594944.html",大眼看两融,04-24 03:07
330,0,中国银河本周沪股通持股市值增加2345.24万元，居证券板块第八,"/news,601881,1171583697.html",胖猫周周见,04-24 02:05
510,0,中国银河04月22日获沪股通增持101.16万股,"/news,601881,1171384498.html",中国银河资讯,04-23 07:57
359,0,中国银河：融资净买入144.21万元，融资余额10.14亿元（04-22）,"/news,601881,1171382216.html",中国银河资讯,04-23 07:43
341,0,中国银河04月21日获沪股通增持21.98万股,"/news,601881,1170765557.html",中国银河资讯,04-22 08:04
319,0,中国银河：融资余额10.12亿元，创近一年新低（04-21）,"/news,601881,1170760987.html",中国银河资讯,04-22 07:43
1120,14,零售经纪业务持续强势  中国银河“财富管理”发力,"/news,601881,1170524304.html",中国银河资讯,04-21 03:27
9639,52,åè¥¿è¡ä»½(000936)é¾èæ¦æ°æ®(07-12),"/news,000936,1330095511.html",åè¥¿è¡ä»½èµè®¯,07-12 04:44
716,4,åè¥¿è¡ä»½è·å æºæåååº8447ä¸å,"/news,000936,1330107587.html",åè¥¿è¡ä»½èµè®¯,07-12 05:35
552,6,2æ14æ¥äºå¨åå¤ï¼å¬å¸åè¡å¬å¸ç´¢å°æåçµæ¯ä¸å®¶å¨çé¢åãæä¾åæ°ä¸å¯é çåéä¿¡,"/news,000936,1313303374.html",åè¥¿è¡ä»½è¡å,05-25 03:13
259,2,ä¸»åæç»­éä»ï¼å®å¾å³å°å¤§å±ï¼,//caifuhao.eastmoney.com/news/20230712141927578627280,ä¸æ¹å¨è¡å¸AAA,07-12 02:19
146,4,ä»æåé¢,"/news,000936,1330119720.html",åå®çæå®¹æ¢¦å¨2,07-12 06:32
479,10,åè¥¿è¡ä»½ï¼å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§ç ä¸­å½ç¬¬ä¸æå¾å´èµ·,//caifuhao.eastmoney.com/news/20230712004717216368000,æ¤æAè¡,07-12 12:47
7179,43,ç­¹ç åä¸åºæ¬é¢åä¸è®¸å¤äººè¯´è¿æ¯åºè´§ï¼ä»åå²å¤©éé£å¤©èµ·å°æ¨å¤©13ä¸ªäº¤ææ¥å¤§æ¦æäº¤äº,//caifuhao.eastmoney.com/news/20230711061157710710630,é²äººæè·¯,07-11 06:11
693,16,åå¼ä»¬ç½åï¼,"/news,000936,1329820871.html",è¿å¤§çæ±æ2,07-12 10:08
5043,45,åè¥¿ï¼ç´¢å°æ.çºµæ§è¯å.GTâ .æ¾å¯ç§æ 4å¬å¸è¡æ_åé£é£30å,//caifuhao.eastmoney.com/news/20230707033712281218000,è®ºè¡æµæ°´,07-07 03:37
4009,16,é«é¸¿ï¼çµä¿¡ç§å­¦é¢å®æ§ åè¯ç/é«ééä¿¡æ¨¡ç»/å¤§æ°æ®/äººå·¥æºè½,//caifuhao.eastmoney.com/news/20230706125721775023680,å©·å©·çç«618,07-06 12:57
1611,12,åè¥¿è¡ä»½ä¸ä¸èµ°å¿åå»ºè®®ï¼,"/news,000936,1330099331.html",å¥åµ1è°è¡,07-12 05:12
1,0,æä¸ç¥éä¸ç´è¯´æå¤©å¼çè·åçäººä»ä¹å¿æåè¥¿ä½å¼æ¯å¾æ­£å¸¸ä½æ¯ä»å¤©è¿æ¥ä¸¤ä¸ªæå­ååä¹,"/news,000936,1330126378.html",å®æ³¢ç¬¬ä¸æ·±ç¦½,07-12 06:59
1,0,å¬å¸,"/news,000936,1330126098.html",è¡åYKOsog,07-12 06:58
6,0,æå¤©å°±ç30æ¥åçº¿è½ä¸è½æ¯æä½ï¼æ¯æä¸ä½ï¼å°±å¾ç60æ¥åçº¿ãä¸ªäººè§ç¹,"/news,000936,1330126074.html",æ åå¤ªé³2349,07-12 06:58
8,0,æ­»åå½¢æï¼çå°10ä»¥ä¸ï¼ç¶åå¯ä»¥åæ¹ä¹°å¥,"/news,000936,1330125874.html",æ£é±ä¹°å¥å¥,07-12 06:57
10,0,ä¸è¦æï¼ä¸è¦æï¼æå¤©è¦åå¤§èäº[å²ç],"/news,000936,1330125615.html",å¤©å¤©è¢«å²å°é­è11,07-12 06:56
635,9,å¼çåæçï¼æ²¡æ³åå¸ï¼ççå¯¹ä¸ä½å¤§å®¶ï¼[å­],"/news,000936,1329959796.html",ç¹ç³æéææ,07-12 01:30
239,1,åè¥¿è¡ä»½ãä¸­å½é¿åè·åï¼ååºç§æè·è¶10%ï¼é¸¿åè¡ä»½è·³æ°´è·è¶7%ï¼æµªæ½®ä¿¡æ¯ãå·¥ä¸,"/news,000936,1330101420.html",å¿é£ç¬,07-12 05:19
65,0,ä¸ä¸ªå°æ£çåè¥¿ä¸å¹´,//caifuhao.eastmoney.com/news/20230712185446402918620,é²é±èµç¹éé±,07-12 06:54
106,4,6æ29å·å²é«åºæ¥äºï¼ç¬¬äºå¤©æ¶¨ä¹æ²¡æè¿å»ãå½æ¶å°±æè§è¿ä¸ªè¡åä¸å²ä¸çªï¼éåºä¸äºã,"/news,000936,1330110010.html",å¡è¶å¶ååä»·éå®,07-12 05:51
1272,10,åè¥¿è¡ä»½ï¼23å¹´å¨çé¢ååæ¨¡åï¼ç´¢å°æï¼å¤§æ¦çå¹¶è¡¨ï½çæ¶¨30å,"/news,000936,1328252492.html",å©·å©·çç«618,07-06 06:24
2323,17,èµ°ä¸çï¼æ¬è¯·æå¾äº,//caifuhao.eastmoney.com/news/20230712105202411119200,éæ¥ææ¶¨é£,07-12 10:52
23,2,ä»æåé¢[å­],"/news,000936,1330117728.html",å®¶è´¢æéççå¤©ç,07-12 06:23
103,4,å¤§å®¶é½å¤å°çæ¬,"/news,000936,1330111994.html",é¡½å¼ºçèç3,07-12 05:58
15,0,èèµèå¸åç©ºé£é©ï¼,"/news,000936,1330123565.html",å¼å¨è§£å¯,07-12 06:48
226,1,è¯è¯´åè¥¿çè·çä¸æä¸ç½ï¼åè¸©è¸ä¸æ ·ï¼èé­èå²èé­èï¼çè°è·çå¿«,"/news,000936,1330104448.html",è°±æ²å,07-12 05:30
36,0,ä¸æ¯å¤èµç ¸çï¼æ©çäººå®¶è¿è¿è´§çï¼åªæ¯æºæç ¸çå¤ªåå®³äºï¼äººå®¶ä¹æ¯æè¾æ°çï¼é£å°±ä¸èµ·,"/news,000936,1330123271.html",æ­¥ä¸æ­¥ä¸ä¸ºä¸è¥,07-12 06:47
12,0,ç ´ä½æ­»åï¼è¿ç¦»,"/news,000936,1330123155.html",å¼å¨è§£å¯,07-12 06:47
555,3,7æ5å·æåè¯è®ºè¯´åè¥¿è¡ä»½ä¸è·ä¸­ç»§ï¼ä¹ååå¼¹äº2å¤©ï¼æè¿æ¯åæèªå·±çå¤æ­ï¼ç¶åè®¸,//caifuhao.eastmoney.com/news/20230712171101733731520,6åºææ®,07-12 05:11
37,2,ä¼è±¡é¸¿åè¡ä»½ä¸æ ·éåï¼ç¬¬äºå¤©å¼å§èµ°çï¼[åè´¢][åè´¢][åè´¢][ä¸»å][ä¸æ¶¨],"/news,000936,1330114959.html",è¡ånSXFqk,07-12 06:11
14,0,çæ¯ä½å¿å¢ï¼,"/news,000936,1330122402.html",è¬èææ±è¶,07-12 06:44
694,2, çå°æçåè¥¿ï¼æåçåè¥¿ï¼ââä¸æ³¨æç»ªå¨æé¾å¤´æ¥è®° ,//caifuhao.eastmoney.com/news/20230712160227280730050,ä½ä¼äººçå®¶,07-12 04:02
750,7,åæ¡¥ç§æ ç¿»æ¶¨800% ï¼  åå¸å³æ³¨ åè¥¿è¡ä»½ï¼é«é¸¿è¡ä»½,"/news,000936,1328082392.html",å©·å©·çç«618,07-06 11:46
163,1,åè¥¿åå¸çç©º,"/news,000936,1330113635.html",è¡å91u721861X,07-12 06:05
470,2,ä»å¤©çä½ èµ°å¿æ¯è¾æå¤æ©ä¸å¥æäºä½ è·åå³å¿å·²å®æå¤©è¿å¾ä½å¼çé½æä¸åæå¤©ä½å¼åå¤å¨,//caifuhao.eastmoney.com/news/20230712172514667723690,æ¶ä¸é£å¤©æ½æ,07-12 05:25
31,0,åæä¸ä¸ï¼åè¥¿èµ°å°ä»å¤©è¿æ­¥ï¼ä¹æ¯å©å¤åºå°½ï¼åç»­ä¹åäº[åç][åç][æè¸][æ,"/news,000936,1330120990.html",è¡å9v7731323K,07-12 06:38
470,8,åè¥¿è¡ä»½ï¼13åä¹ä¸æ¢æç300% æäº¤é¢390äº¿ å¸åºçæ¶¨ï¼,"/news,000936,1329125685.html",è¡ådXOcXO,07-10 02:08
1377,25,åè¥¿è¡ä»½ï¼ç´¢å°æ.çºµæ§è¯å.GTâ .æ¾å¯ç§æ 4å¬å¸è¡æ_åå²30åï¼,//caifuhao.eastmoney.com/news/20230707033354772128060,è®ºè¡æµæ°´,07-07 03:33
15,1,ä¸ç ´ä¸ç«,"/news,000936,1330118061.html",çæ»¡æ°ä¸°å¾æè¿,07-12 06:25
2542,32,ï¼åè¯è§£æï¼å¥å¸ç¬¬åå¤© å­¦å°äºå¾å¤ï¼,//caifuhao.eastmoney.com/news/20230712115217257619300,ç¿å361790,07-12 11:52
397,4,åè¥¿è¡ä»½ï¼æ é¡æ±å½èµé´æ¥æ§è¡åè¥¿éå¢ï¼ç§æå¤§çè¿å°é£å,//caifuhao.eastmoney.com/news/20230711143803059418360,è®ºè¡æµæ°´,07-11 02:38
4975,75,7.11å¤§çè§ç¹,//caifuhao.eastmoney.com/news/20230711190505947311200,æºªé¢è¾°åª,07-11 07:05
311,3,åè¥¿è¡ä»½â¥å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§çï½ä¸­å½ç¬¬ä¸æå¾å´èµ·,//caifuhao.eastmoney.com/news/20230712004911395223900,æ¤æAè¡,07-12 12:49
2403,14,åè¥¿è¡ä»½ï¼å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§ç ä¸­å½ç¬¬ä¸æå´èµ·ä¸­,//caifuhao.eastmoney.com/news/20230712010603585927480,æ¤æAè¡,07-12 01:06
2934,9,å¬å¸å¯¹ç´¢å°æåçµéç¨æçæ³æ ¸ç®æ¯ä»ä¹ææï¼åå¦ç´¢å°æç¨åå©æ¶¦10ä¸ªäº¿ï¼æ¯ä¸æ¯2.,"/news,000936,1303881932.html",åè¥¿è¡ä»½è¡å,04-27 03:28
1233,1,è£ç§æ¨å¥½ï¼è¯·æ¨ä¸å®è½¬è¾¾ç®¡çå±ï¼è¦æä½æ°ä¸è½®æ°å­åç§ææµªæ½®æ¶æºï¼ä»¥ç ´éæ²èçåæ°ï¼,"/news,000936,1305862169.html",åè¥¿è¡ä»½è¡å,05-05 04:08
1105,7,åè¥¿è¡ä»½çä¸ªè¡è¶å¿æ¯å®å¨è·éåæ¨¡åçï¼ä»å¤©åæ¨¡åæ¾éå¤§è·ï¼åè¥¿ä¹æ¯æ¾éå¤§è·ï¼ä»ç­¹,"/news,000936,1329813616.html",è¡èåç,07-12 10:03
1232,24,$åè¥¿è¡ä»½(SZ000936)$,"/news,000936,1329820781.html",å¤§å±±éºæèµå®¶,07-12 10:08
20,0,åè¥¿å·²è½å¹ï¼å¿çå²èï¼ç¥åæ¥äººååè¾çï¼æ¾ç»ææè¿çååå±ä»¬æ±æ¹åè§ï¼,"/news,000936,1330118458.html",ç±ä¸èµ·ä½ ,07-12 06:27
126,2,æ·±è¡éæ¨å¤©å¤§ä¹°è¡ä»·åºæ¬æ²¡æ¶¨ï¼ä»å¤©å¤§åè·åï¼æä»¥å®åªæ¯ä¸ªè¢«æ´å¾å¼å¼ï¼å¤§å¹åº¦ä¹°è¿æ³å,"/news,000936,1330103880.html",ä¸å¤©ä¸çç,07-12 05:28
450,14,äºæ¨äº[å­],"/news,000936,1330066751.html",ä¿ç®çåç¦,07-12 03:23
1651,11,è¿è¡æ¢æçé£ä¹é«éè¡äºå¾ä¹äºï¼å°±ç®è¦è·ï¼æ²¡å¿è¦ä»å¤©ç ¸è·åè·å§ãæ¢æ¢é´è·å°±å¯ä»¥äºã,"/news,000936,1329827156.html",å°é­çæ¯æ¥æä½,07-12 10:12
10,0,ä¸ä¸ªå±é©[åè§][å·ç¬],"/news,000936,1330117929.html",è¡å8o5m262195,07-12 06:24
1660,19,æ¨ªçéè¡äºè¿ä¹å¤å¤©ï¼ä»å¤©çªç¶åçãæ¯ä¸»åèµéåºè´§è¿æ¯æ´åæ´çå¯å¨ç¬¬äºæ³¢ï¼æ¾ç»å æ¬¡,"/news,000936,1329923163.html",ç²¾åé¢å¤æçè¡,07-12 12:16
31,1,ä»å¤©å¯ä¸å¯ä»¥åè°å°12åé±ï¼æå¿«äºæ­»äºã,"/news,000936,1330114105.html",æºçç¾çå»1566,07-12 06:07
181,7,é£äºå±å¤çå¤§æ¦åäºä¸å¨æå¤©å¿å®æ¶¨åçäººå¢[æ][æ][æ],"/news,000936,1330071312.html",é²é±èµç¹éé±,07-12 03:35
14,0,çäºä¸æ±½è½¦äº§ä¸é¾çé¾èæ¦ï¼ä¸æ¯ç ¸çæ¸¸èµå°±æ¯å®¶äººä»¬,"/news,000936,1330117043.html",åå¦å¡å°ä¿äº,07-12 06:20
14,0,ç«æ¿äºå®¶åäº2.6åçå¤ªéä¸­äºä¸å±æµåº10ä¸ªäº¿è¶åäº,"/news,000936,1330116673.html",ä¸è·¯é¿é³81Y,07-12 06:19
4281,21,ä¸å¨æ¹åæå¼ ,//caifuhao.eastmoney.com/news/20230702170105661832340,æ¸èå±æ520,07-02 05:01
13,0,ç«æ¿äºå®¶å2.5äº¿ä¸»åä¸å±æµåº4.5äº¿æä¹è¶å,"/news,000936,1330116223.html",ä¸è·¯é¿é³81Y,07-12 06:16
16,0,ç¥äººæè·¯æçä¸ºæ­¤è¡æçé£åæ ,"/news,000936,1330115734.html",å°å°é­èä¸æ,07-12 06:14
442,9,å¯¹å¯ï¼ä»å¤©ç©¶ç«å ä¸ºä»ä¹äºè·åï¼æ²¡è§å°å©ç©ºåï¼æ²¡èµéè¿æ¥ï¼é¡¶å¤ä¸æ¶¨åï¼è·åç©¶ç«æ¯ä»,"/news,000936,1330086796.html",å¯ç±çç«,07-12 04:27
15,0,æå¤©é¤éæ¾éååï¼ä¸ç¶æå°±è¯¥èµ°äº,"/news,000936,1330115113.html",æ¸é±¼çè¡ç¬¬ä¸äºº,07-12 06:12
13,0,ä¸»åå¨7åå·¦å³çç­¹ç è·åäºï¼ä¸è·æ åºçº¿,"/news,000936,1330114904.html",è¡å92970N3D36,07-12 06:11
149,7,å¼çå°±åºè¯¥å²çï¼éº»ç¹ï¼åäºä¸ä¸ªè·å,"/news,000936,1330037294.html",å¹¿åèé­è,07-12 02:46
1007,1,ä¸æ¹è´¢å¯è¯å¸æè¨ä¸ç¯è·¯ç¬¬äºè¥ä¸é¨ä»æ¥åååº8560.61ä¸,"/news,002703,1330108505.html",æ°æ®å¿«æ¥,07-12 05:45
22,0,æåå¤©æ±½è½¦å¤§è°æ´ï¼aiå°åå¼¹ï¼ä¸å¨ç»§ç»­æ±½è½¦,"/news,000936,1330114443.html",ä¸¥è°¨å°ç½ç¾åº§,07-12 06:08
67,2,å§å¦¹ï¼ä»æä¸åé¢[å¤§å­][å¤§å­][å¤§å­][å¤§å­],"/news,000936,1330093160.html",è¾åé£æç½å§,07-12 04:50
58,2,æå¤©å²è,"/news,000936,1330102426.html",é½å«æé­èå°å§å§,07-12 05:23
35,0,ä»å¤©è·åï¼è¦å­äº,"/news,000936,1330112879.html",è¡åW117X22123,07-12 06:02
451,10,[å¤§ç¬][å¤§ç¬][å¤§ç¬],"/news,000936,1330026642.html",å±å¤é£äºçé¾å¿,07-12 02:37
