read amount,comments,title,content link,author,create time
63,1,天合光能07月12日被沪股通减持109.3万股,"/news,688599,1330244236.html",天合光能资讯,07-13 09:18
58,0,天合光能：融资净偿还2057.79万元，融资余额16.29亿元（07-12）,"/news,688599,1330224075.html",天合光能资讯,07-13 07:41
488,3,天合光能拟43亿元投建年产13GW单晶拉棒及配套项目,"/news,688599,1330202074.html",天合光能资讯,07-13 12:37
374,2,天合光能拟投资43亿元建设年产13GW单晶拉棒及配套项目,"/news,688599,1330012866.html",天合光能资讯,07-12 02:23
333,3,补齐一体化上游产能 天合光能再投13GW单晶拉棒及配套项目,"/news,688599,1329853076.html",天合光能资讯,07-12 10:27
63,1,天合光能07月11日被沪股通减持25.56万股,"/news,688599,1329766716.html",天合光能资讯,07-12 09:34
56,1,天合光能：连续3日融资净买入累计1387.48万元（07-11）,"/news,688599,1329730337.html",天合光能资讯,07-12 07:40
584,4,天合光能拟出资43亿元投建年产13GW单晶拉棒及配套项目 价格战难阻行业资本开支热度,"/news,688599,1329697225.html",天合光能资讯,07-11 11:15
512,6,拟出资43亿元投建13GW单晶拉棒及配套项目 天合光能持续加码产能,"/news,688599,1329677834.html",天合光能资讯,07-11 09:42
383,4,天合光能：拟在四川什邡建设年产13GW单晶拉棒及配套项目生产基地,"/news,688599,1329654423.html",天合光能资讯,07-11 08:12
395,2,天合光能：拟出资43亿元投建13GW单晶拉棒及配套项目,"/news,688599,1329639239.html",天合光能资讯,07-11 07:06
97,1,天合光能07月10日获沪股通增持39.68万股,"/news,688599,1329309878.html",天合光能资讯,07-11 09:05
63,1,天合光能：融资净买入239.45万元，融资余额16.48亿元（07-10）,"/news,688599,1329297734.html",天合光能资讯,07-11 07:48
62,1,天合光能本周融资净买入4098.07万元，居光伏设备板块第四,"/news,688599,1328841063.html",大眼看两融,07-09 03:04
66,0,天合光能本周沪股通持股市值增加3750.22万元，居光伏设备板块第七,"/news,688599,1328835716.html",胖猫周周见,07-09 02:10
149,1,天合光能07月07日被沪股通减持37.74万股,"/news,688599,1328766030.html",天合光能资讯,07-08 09:17
86,1,天合光能：融资净买入1054.37万元，融资余额16.46亿元（07-07）,"/news,688599,1328759543.html",天合光能资讯,07-08 07:40
1430,11,终结“尺寸焦虑”！天合光能等9家组件厂宣布达成统一标准 组件标准化时代到来了吗？,"/news,688599,1328725738.html",天合光能资讯,07-07 08:34
396,1,天合光能：公司在非洲当地设立有销售机构，今年公司在非洲的业务快速发展，区域内出货量有显著提升,"/news,688599,1328521969.html",天合光能资讯,07-07 11:01
1120,3,天合光能：预计公司在2023年底电池片产能可达75GW，其中N型电池片产能预计达到40GW,"/news,688599,1328521971.html",天合光能资讯,07-07 11:01
356,3,天合光能：公司在南非当地设立有销售机构，并已在区域内与多家客户实现光伏项目上的成功合作,"/news,688599,1328493593.html",天合光能资讯,07-07 10:33
71,1,天合光能07月06日被沪股通减持27.28万股,"/news,688599,1328380360.html",天合光能资讯,07-07 09:10
56,1,天合光能：融资净偿还780.53万元，融资余额16.36亿元（07-06）,"/news,688599,1328366194.html",天合光能资讯,07-07 07:44
855,10,天合光能：今年非洲业务快速发展 区域内出货量有显著提升,"/news,688599,1328310980.html",天合光能资讯,07-06 10:06
1273,9,天合光能1亿元于扬州投资新设科技公司,"/news,688599,1327984969.html",天合光能资讯,07-06 10:00
88,0,天合光能07月05日获沪股通增持20.51万股,"/news,688599,1327932874.html",天合光能资讯,07-06 09:29
67,1,天合光能：融资净买入25.8万元，融资余额16.43亿元（07-05）,"/news,688599,1327906697.html",天合光能资讯,07-06 07:43
95,1,天合光能07月04日被沪股通减持107.64万股,"/news,688599,1327465080.html",天合光能资讯,07-05 09:07
2356,11,31股获券商买入评级 天合光能目标涨幅达116.15%,"/news,688599,1327457062.html",天合光能资讯,07-05 08:32
3857,6,多股获机构看好，目标涨幅最大116.15%(7-4),"/news,688599,1327452866.html",数据快报,07-05 08:00
70,1,天合光能：融资净偿还1123.45万元，融资余额16.43亿元（07-04）,"/news,688599,1327450050.html",天合光能资讯,07-05 07:40
490,9,国泰君安维持天合光能增持评级 目标价84.45元,"/news,688599,1327315094.html",公司研报提示,07-04 04:52
83,2,天合光能07月03日获沪股通增持244.5万股,"/news,688599,1327019838.html",天合光能资讯,07-04 09:27
78,0,天合光能：融资净买入4921.88万元，融资余额16.54亿元（07-03）,"/news,688599,1326994069.html",天合光能资讯,07-04 07:41
1581,19,天合光能：公司尚未回购股份,"/news,688599,1326920992.html",天合光能资讯,07-03 08:09
2506,29,天合光能：拟向激励对象1725人授予限制性股票5473.35万股,"/news,688599,1326919442.html",天合光能资讯,07-03 08:09
579,11,注意！天合光能将于7月24日召开股东大会,"/news,688599,1326916553.html",天合光能资讯,07-03 08:05
1662,22,天合光能拟定增募资不超109亿,"/news,688599,1326850735.html",天合光能资讯,07-03 03:31
113,0,华鑫证券首次给予天合光能买入评级 预计2023年净利润同比增长103.37%,"/news,688599,1326630498.html",公司研报提示,07-03 10:05
66,0,天合光能本周融资净偿还3537.1万元，居光伏设备板块第五,"/news,688599,1326463840.html",大眼看两融,07-02 03:04
74,0,天合光能本周沪股通持股市值减少1.18亿元，居光伏设备板块第三,"/news,688599,1326458294.html",胖猫周周见,07-02 02:09
108,0,天合光能06月30日被沪股通减持42.24万股,"/news,688599,1326372764.html",天合光能资讯,07-01 08:15
62,0,天合光能：融资净偿还3224.28万元，融资余额16.05亿元（06-30）,"/news,688599,1326368915.html",天合光能资讯,07-01 07:46
2655,22,天合光能拟定增募资不超109亿元 拟用于新增太阳能电池、光伏组件产能,"/news,688599,1326327438.html",天合光能资讯,06-30 09:42
1141,6,天合光能：拟定增募资不超109亿元,"/news,688599,1326307899.html",天合光能资讯,06-30 07:57
1851,9,天合光能：未来三年股东分红回报规划,"/news,688599,1326305339.html",天合光能资讯,06-30 07:46
840,2,天合光能：拟向特定对象增发募资不超过109亿元,"/news,688599,1326305336.html",天合光能资讯,06-30 07:46
3213,50,天合光能：拟定增募资不超109亿元 加码淮安、东台年产10GW高效太阳能电池项目及光伏组件项目,"/news,688599,1326303096.html",天合光能资讯,06-30 07:29
434,0,天合光能：拟定增募资不超过109亿元,"/news,688599,1326303229.html",天合光能资讯,06-30 07:27
84,0,天合光能06月29日被沪股通减持87.88万股,"/news,688599,1325941280.html",天合光能资讯,06-30 08:17
44,0,天合光能：融资净偿还1539.72万元，融资余额16.37亿元（06-29）,"/news,688599,1325934744.html",天合光能资讯,06-30 07:40
121,1,天合光能06月28日被沪股通减持85.89万股,"/news,688599,1325484622.html",天合光能资讯,06-29 08:15
59,0,天合光能：融资净买入80.18万元，融资余额16.53亿元（06-28）,"/news,688599,1325479818.html",天合光能资讯,06-29 07:47
77,0,天合光能06月27日获沪股通增持17.69万股,"/news,688599,1325010269.html",天合光能资讯,06-28 08:13
41,0,XD天合光：融资净偿还154.56万元，融资余额16.52亿元（06-27）,"/news,688599,1325005692.html",天合光能资讯,06-28 07:48
128,0,天合光能06月26日被沪股通减持75.67万股,"/news,688599,1324576456.html",天合光能资讯,06-27 08:13
67,0,天合光能：融资净买入1301.26万元，融资余额16.53亿元（06-26）,"/news,688599,1324573886.html",天合光能资讯,06-27 07:59
77,0,天合光能本周融资净偿还964.75万元，居光伏设备板块第十,"/news,688599,1323973709.html",大眼看两融,06-25 03:04
82,0,天合光能：融资净偿还842.87万元，融资余额16.4亿元（06-21）,"/news,688599,1323736179.html",天合光能资讯,06-22 08:16
146,1,天合光能06月21日被沪股通减持11.94万股,"/news,688599,1323732601.html",天合光能资讯,06-22 07:50
121,0,天合光能06月20日获沪股通增持60.83万股,"/news,688599,1323263601.html",天合光能资讯,06-21 08:11
68,0,天合光能：融资净买入586.38万元，融资余额16.49亿元（06-20）,"/news,688599,1323257496.html",天合光能资讯,06-21 07:43
690,2,天合光能2亿元投资新设晶硅公司 含半导体器件专用设备制造业务,"/news,688599,1323055734.html",天合光能资讯,06-20 02:31
582,4,天合光能2亿元投资新设晶硅公司 含半导体器件专用设备制造业务,"/news,688599,1322854877.html",天合光能资讯,06-20 10:09
119,0,天合光能06月19日获沪股通增持144.32万股,"/news,688599,1322761513.html",天合光能资讯,06-20 08:13
47,0,天合光能：连续5日融资净偿还累计9761.03万元（06-19）,"/news,688599,1322757182.html",天合光能资讯,06-20 07:48
799,5,天合解决方案助力宿迁220kV变电站投运成功,"/news,688599,1322619779.html",天合光能资讯,06-19 03:43
655,4,天合光能3亿元投资新设光电公司 含电池制造业务,"/news,688599,1322349615.html",天合光能资讯,06-19 09:47
116,2,天合光能本周融资净偿还7536.88万元，居光伏设备板块第五,"/news,688599,1322205656.html",大眼看两融,06-18 03:05
102,0,沪股通连续2周净买入天合光能 累计净买入6.24亿元,"/news,688599,1322200302.html",胖猫周周见,06-18 02:05
151,1,天合光能06月16日被沪股通减持32.06万股,"/news,688599,1322101034.html",天合光能资讯,06-17 08:09
78,1,天合光能：连续4日融资净偿还累计9052.77万元（06-16）,"/news,688599,1322097506.html",天合光能资讯,06-17 07:44
498,1,天合光能2亿元于盐城投资新设科技公司,"/news,688599,1321950176.html",天合光能资讯,06-16 02:49
120,0,天合光能06月15日获沪股通增持36.64万股,"/news,688599,1321626205.html",天合光能资讯,06-16 07:59
64,0,天合光能：连续3日融资净偿还累计8457.27万元（06-15）,"/news,688599,1321624851.html",天合光能资讯,06-16 07:52
124,0,天合光能06月14日获沪股通增持51.23万股,"/news,688599,1321110131.html",天合光能资讯,06-15 08:04
69,0,天合光能：融资净偿还430.17万元，融资余额16.93亿元（06-14）,"/news,688599,1321106787.html",天合光能资讯,06-15 07:45
171,0,天合光能06月13日被沪股通减持78.47万股,"/news,688599,1320602766.html",天合光能资讯,06-14 08:07
73,0,天合光能：融资净偿还4350万元，融资余额16.97亿元（06-13）,"/news,688599,1320599031.html",天合光能资讯,06-14 07:47
178,1,天合光能06月12日获沪股通增持103.06万股,"/news,688599,1320120235.html",天合光能资讯,06-13 08:02
76,0,天合光能：融资净买入1515.89万元，融资余额17.41亿元（06-12）,"/news,688599,1320117835.html",天合光能资讯,06-13 07:49
5091,8,今年最高解禁周来袭！解禁规模超过3800亿元 天合光能股东正计划减持,"/news,688599,1319647479.html",天合光能资讯,06-12 07:37
22080,43,本周一逾3500亿元解禁 天合光能“大非”解禁来势汹汹,"/news,688599,1319637471.html",天合光能资讯,06-12 04:53
1788,8,A股下周一迎3500亿解禁 天合光能“大非”解禁来势汹汹,"/news,688599,1319601907.html",天合光能资讯,06-11 07:52
78,0,天合光能本周融资净偿还6093.57万元，居光伏设备板块第四,"/news,688599,1319570403.html",大眼看两融,06-11 03:06
99,0,天合光能本周获沪股通增持5.94亿元，周内增持市值两市排名第八,"/news,688599,1319563723.html",胖猫周周见,06-11 02:04
432,6,天合光能06月09日获沪股通增持590.36万股,"/news,688599,1319469071.html",天合光能资讯,06-10 08:02
96,0,天合光能：融资净偿还3083.14万元，融资余额17.25亿元（06-09）,"/news,688599,1319465743.html",天合光能资讯,06-10 07:41
57,1,天合光能：融资净偿还460.54万元，融资余额17.56亿元（06-08）,"/news,688599,1318983118.html",天合光能资讯,06-09 08:06
136,3,天合光能06月08日获沪股通增持236.89万股,"/news,688599,1318978938.html",天合光能资讯,06-09 07:45
79,1,天合光能股价连续4日创逾22个月新低,"/news,688599,1318837574.html",数据快报,06-08 03:43
163,1,天合光能06月07日获沪股通增持246.71万股,"/news,688599,1318485095.html",天合光能资讯,06-08 08:04
69,0,天合光能：融资净买入494.42万元，融资余额17.61亿元（06-07）,"/news,688599,1318480638.html",天合光能资讯,06-08 07:39
266,2,天合光能06月06日获沪股通增持421.48万股,"/news,688599,1318012780.html",天合光能资讯,06-07 08:05
60,0,天合光能：连续3日融资净偿还累计5440.38万元（06-06）,"/news,688599,1318007621.html",天合光能资讯,06-07 07:39
196,2,天合光能06月05日获沪股通增持133.87万股,"/news,688599,1317487536.html",天合光能资讯,06-06 08:05
93,2,天合光能：融资净偿还1665.45万元，融资余额17.7亿元（06-05）,"/news,688599,1317482923.html",天合光能资讯,06-06 07:40
110,0,天合光能股价创逾22个月新低,"/news,688599,1317344368.html",数据快报,06-05 03:38
135,0,天合光能本周融资净买入4503.96万元，居光伏设备板块第一,"/news,688599,1316968493.html",大眼看两融,06-04 03:04
107,0,天合光能本周沪股通持股市值减少3.16亿元，居光伏设备板块第一,"/news,688599,1316962706.html",胖猫周周见,06-04 02:04
