read amount,comments,title,content link,author,create time
525,0,上机数控：融资净买入1404.53万元，融资余额16.25亿元（05-18）,"/news,603185,1181830990.html",弘元绿能资讯,05-19 07:34
648,0,上机数控05月17日获沪股通增持39万股,"/news,603185,1181262664.html",弘元绿能资讯,05-18 08:26
593,0,上机数控：融资净买入104.48万元，融资余额16.11亿元（05-17）,"/news,603185,1181255757.html",弘元绿能资讯,05-18 07:50
1790,3,上机数控：公司的硅料库存满足日常生产经营,"/news,603185,1181077904.html",弘元绿能资讯,05-17 04:58
438,0,上机数控05月16日被沪股通减持8.98万股,"/news,603185,1180698241.html",弘元绿能资讯,05-17 07:36
389,0,上机数控：融资净偿还928.66万元，融资余额16.14亿元（05-16）,"/news,603185,1180696070.html",弘元绿能资讯,05-17 07:31
423,0,上机数控本周融资净买入97.6万元，居光伏设备板块第十二,"/news,603185,1180063816.html",大眼看两融,05-15 03:07
813,2,上机数控本周沪股通持股市值减少453.81万元，居光伏设备板块第八,"/news,603185,1180054461.html",胖猫周周见,05-15 02:05
592,0,上机数控05月13日被沪股通减持5.41万股,"/news,603185,1179875748.html",弘元绿能资讯,05-14 07:50
442,0,上机数控：融资净偿还128.43万元，融资余额16.24亿元（05-13）,"/news,603185,1179872484.html",弘元绿能资讯,05-14 07:32
372,0,上机数控05月12日被沪股通减持16.62万股,"/news,603185,1179354024.html",弘元绿能资讯,05-13 08:01
314,0,上机数控：融资净买入97.58万元，融资余额16.24亿元（05-12）,"/news,603185,1179350142.html",弘元绿能资讯,05-13 07:48
493,2,上机数控05月11日被沪股通减持11.58万股,"/news,603185,1178811638.html",弘元绿能资讯,05-12 08:18
307,0,上机数控：融资净偿还981.44万元，融资余额16.23亿元（05-11）,"/news,603185,1178806552.html",弘元绿能资讯,05-12 07:50
337,0,上机数控05月10日获沪股通增持30.92万股,"/news,603185,1178201518.html",弘元绿能资讯,05-11 08:27
331,0,上机数控：融资净买入1726.39万元，融资余额16.33亿元（05-10）,"/news,603185,1178194600.html",弘元绿能资讯,05-11 07:49
463,1,上机数控5月10日盘中涨幅达5%,"/news,603185,1177784649.html",弘元绿能资讯,05-10 10:37
318,0,上机数控：融资净偿还616.5万元，融资余额16.15亿元（05-09）,"/news,603185,1177645408.html",弘元绿能资讯,05-10 07:43
970,3,上机数控：融资净偿还3311.02万元，融资余额16.22亿元（05-06）,"/news,603185,1176805426.html",弘元绿能资讯,05-07 07:45
326,0,上机数控：融资净买入263.82万元，融资余额16.55亿元（05-05）,"/news,603185,1176305754.html",弘元绿能资讯,05-06 08:28
365,0,上机数控05月05日被沪股通减持8.58万股,"/news,603185,1176297867.html",弘元绿能资讯,05-06 07:48
376,0,上机数控5月5日快速回调,"/news,603185,1175876381.html",弘元绿能资讯,05-05 10:12
425,0,上机数控本周融资净偿还1.35亿元，居光伏设备板块第六,"/news,603185,1175657739.html",大眼看两融,05-04 03:08
409,0,上机数控本周沪股通持股市值增加7513.62万元，居光伏设备板块第七,"/news,603185,1175648256.html",胖猫周周见,05-04 02:06
675,1,上机数控04月29日被沪股通减持4.74万股,"/news,603185,1175147002.html",弘元绿能资讯,04-30 08:30
445,0,上机数控：融资净买入414.43万元，融资余额16.52亿元（04-29）,"/news,603185,1175141203.html",弘元绿能资讯,04-30 07:51
741,1,方正证券首次给予上机数控推荐评级 预计2022年净利润同比增长23.06%,"/news,603185,1175030282.html",公司研报提示,04-29 07:16
1711,3,国联证券维持上机数控买入评级 目标价150.4元,"/news,603185,1174955458.html",公司研报提示,04-29 03:38
2032,5,上机数控：公司现有硅片产能均可转化为N型硅片产能,"/news,603185,1174664648.html",弘元绿能资讯,04-29 10:08
1637,15,国联证券给予上机数控买入评级：硅料价格使业绩承压向上游硅料延伸再出发 目标价150.4元,"/news,603185,1174633539.html",弘元绿能资讯,04-29 09:35
370,0,上机数控04月28日获沪股通增持47.25万股,"/news,603185,1174563415.html",弘元绿能资讯,04-29 08:08
461,1,上机数控：融资净偿还4205.09万元，融资余额16.48亿元（04-28）,"/news,603185,1174560238.html",弘元绿能资讯,04-29 07:53
2113,25,上机数控2021年度分配预案：拟10送转4股派20元,"/news,603185,1174334356.html",弘元绿能资讯,04-28 03:41
913,9,浙商证券维持上机数控买入评级 上机数控点评：一季报业绩大超预期；“硅片+硅料+工业硅”一体化布局盈利向上,"/news,603185,1174252647.html",弘元绿能资讯,04-28 02:08
477,2,浙商证券维持上机数控买入评级 预计2022年净利润同比增长48.88%,"/news,603185,1174245353.html",公司研报提示,04-28 02:04
1004,24,一季报业绩大超预期 上机数控3天反弹逾20%,"/news,603185,1174094752.html",弘元绿能资讯,04-28 10:56
288,0,上机数控4月28日盘中涨幅达5%,"/news,603185,1174028483.html",弘元绿能资讯,04-28 10:08
344,0,上机数控：融资净买入5476.3万元，两市排名第14（04-27）,"/news,603185,1173929356.html",弘元绿能资讯,04-28 08:27
290,0,上机数控04月27日被沪股通减持16.43万股,"/news,603185,1173920941.html",弘元绿能资讯,04-28 07:45
357,0,【图解季报】上机数控：2022年一季度归母净利润同比大增106%，约为6.5亿元,"/news,603185,1174229459.html",弘元绿能资讯,04-27 11:21
328,0,【图解年报】上机数控：2021年归母净利润翻2倍，约为17.1亿元,"/news,603185,1174230585.html",弘元绿能资讯,04-27 11:10
1521,21,上机数控2021年净利同比增长222% 今年一季度净利同比增长106%,"/news,603185,1173818109.html",弘元绿能资讯,04-27 08:37
602,5,上机数控股东户数增加39.05%，户均持股56.65万元,"/news,603185,1173776832.html",弘元绿能资讯,04-27 07:00
1604,0,上机数控2021年度拟10转4派20元,"/news,603185,1173803236.html",弘元绿能资讯,04-27 06:53
275,0,上机数控：2021年净利润同比增长222.1%,"/news,603185,1173772077.html",一句话财报,04-27 06:47
3072,13,上机数控：2021年净利同比增222.1% 拟10转4派20元,"/news,603185,1173770796.html",弘元绿能资讯,04-27 06:42
400,0,上机数控：2022年一季度净利润同比增长108.2%,"/news,603185,1173767383.html",一句话财报,04-27 06:32
268,0,上机数控4月27日打开涨停,"/news,603185,1173556365.html",弘元绿能资讯,04-27 01:30
264,0,上机数控4月27日盘中涨停,"/news,603185,1173556029.html",弘元绿能资讯,04-27 01:30
213,0,上机数控4月27日盘中涨幅达5%,"/news,603185,1173523029.html",弘元绿能资讯,04-27 01:02
261,0,上机数控4月27日快速回调,"/news,603185,1173455858.html",弘元绿能资讯,04-27 11:10
234,0,上机数控4月27日快速上涨,"/news,603185,1173439816.html",弘元绿能资讯,04-27 10:57
265,0,上机数控4月27日快速反弹,"/news,603185,1173398090.html",弘元绿能资讯,04-27 10:28
286,0,上机数控：连续6日融资净偿还累计3.4亿元（04-26）,"/news,603185,1173248353.html",弘元绿能资讯,04-27 08:16
383,1,上机数控04月26日获沪股通增持7.68万股,"/news,603185,1173244262.html",弘元绿能资讯,04-27 08:00
482,2,上机数控4月26日盘中涨幅达5%,"/news,603185,1172702126.html",弘元绿能资讯,04-26 10:54
542,2,上机数控4月26日快速上涨,"/news,603185,1172587114.html",弘元绿能资讯,04-26 09:41
305,0,上机数控：连续5日融资净偿还累计3亿元（04-25）,"/news,603185,1172528453.html",弘元绿能资讯,04-26 08:22
362,0,上机数控04月25日获沪股通增持31.11万股,"/news,603185,1172522112.html",弘元绿能资讯,04-26 07:55
244,0,上机数控股价连续2日创逾16个月新低,"/news,603185,1172265224.html",新低个股一览,04-25 03:36
486,1,上机数控4月25日快速反弹,"/news,603185,1171890246.html",弘元绿能资讯,04-25 10:16
275,0,上机数控4月25日开盘跌幅达5%,"/news,603185,1171794366.html",弘元绿能资讯,04-25 09:30
1783,0,定增市场周报：本周新增27例预案，合计募资169.79亿,"/news,603185,1171605793.html",股友3325M73R55,04-24 04:02
571,2,上机数控本周融资净偿还1.36亿元，居光伏设备板块第三,"/news,603185,1171595014.html",大眼看两融,04-24 03:07
317,0,上机数控本周沪股通持股市值减少3423.99万元，居光伏设备板块第六,"/news,603185,1171583849.html",胖猫周周见,04-24 02:05
531,0,上机数控04月22日沪股通持有量486.83万股,"/news,603185,1171386460.html",弘元绿能资讯,04-23 08:10
790,1,上机数控：连续4日融资净偿还累计1.88亿元（04-22）,"/news,603185,1171382576.html",弘元绿能资讯,04-23 07:46
292,0,上机数控股价创逾16个月新低,"/news,603185,1171203003.html",新低个股一览,04-22 03:36
477,1,上机数控4月22日打开跌停,"/news,603185,1170974551.html",弘元绿能资讯,04-22 11:07
383,0,上机数控4月22日盘中跌停,"/news,603185,1170973627.html",弘元绿能资讯,04-22 11:06
571,5,上机数控4月22日快速反弹,"/news,603185,1170856076.html",弘元绿能资讯,04-22 09:51
491,4,上机数控4月22日开盘跌幅达5%,"/news,603185,1170801101.html",弘元绿能资讯,04-22 09:27
369,0,上机数控04月21日被沪股通减持2.72万股,"/news,603185,1170765680.html",弘元绿能资讯,04-22 08:05
269,0,上机数控：连续3日融资净偿还累计1.11亿元（04-21）,"/news,603185,1170760347.html",弘元绿能资讯,04-22 07:41
2989,51,上机数控拟定增募资不超60亿元 股价跌停,"/news,603185,1170523746.html",弘元绿能资讯,04-21 03:32
1828,19,上机数控大单封跌停 拟定增募资60亿用于高纯晶硅等项目,"/news,603185,1170439786.html",弘元绿能资讯,04-21 02:21
1788,32,上机数控公告60亿定增扩产 股价封死跌停,"/news,603185,1170276682.html",弘元绿能资讯,04-21 11:26
1871,33,上机数控跌停 浙商证券今早刚喊买入,"/news,603185,1170201494.html",弘元绿能资讯,04-21 10:40
1457,22,浙商证券给予上机数控买入评级：拟定增60亿元扩5万吨多晶硅；发二期股权激励绑定核心骨干,"/news,603185,1170079586.html",弘元绿能资讯,04-21 09:35
587,0,上机数控4月21日盘中跌停,"/news,603185,1170073105.html",弘元绿能资讯,04-21 09:32
223,0,浙商证券维持上机数控买入评级 预计2021年净利润同比增长208.1%,"/news,603185,1170060143.html",公司研报提示,04-21 09:26
303,0,上机数控4月21日开盘跌幅达5%,"/news,603185,1170060916.html",弘元绿能资讯,04-21 09:26
2901,40,连续融资扩张产能！上机数控“预言”两年后多晶硅价格跌至每吨不足7万元！,"/news,603185,1170035008.html",弘元绿能资讯,04-21 08:41
266,0,上机数控04月20日获沪股通增持3.82万股,"/news,603185,1170023544.html",弘元绿能资讯,04-21 07:58
247,0,上机数控：融资净偿还1475.71万元，融资余额19.38亿元（04-20）,"/news,603185,1170018994.html",弘元绿能资讯,04-21 07:38
1488,13,上机数控拟定增不超60亿元 投资年产5万吨高纯晶硅项目,"/news,603185,1169973592.html",弘元绿能资讯,04-20 11:48
1289,4,上机数控：拟向914名激励对象授予权益总计327.94万份,"/news,603185,1169884791.html",弘元绿能资讯,04-20 06:44
1536,16,上机数控：拟非公开增发募资不超过60亿元,"/news,603185,1169884600.html",弘元绿能资讯,04-20 06:44
1393,17,上机数控：拟定增募资不超60亿元用于年产5万吨高纯晶硅项目,"/news,603185,1169876743.html",弘元绿能资讯,04-20 06:35
370,1,上机数控04月19日被沪股通减持26.43万股,"/news,603185,1169381271.html",弘元绿能资讯,04-20 08:02
286,0,上机数控：融资净偿还2246万元，融资余额19.52亿元（04-19）,"/news,603185,1169376279.html",弘元绿能资讯,04-20 07:41
1149,14,浙商证券维持上机数控买入评级 ：10万吨多晶硅项目开工 “硅片+硅料+工业硅”一体化布局盈利向上,"/news,603185,1169283196.html",弘元绿能资讯,04-19 09:51
354,0,浙商证券维持上机数控买入评级 预计2021年净利润同比增长208.1%,"/news,603185,1169277523.html",公司研报提示,04-19 09:39
312,0,上机数控：融资净买入5201.75万元，融资余额19.75亿元（04-18）,"/news,603185,1168719809.html",弘元绿能资讯,04-19 07:41
331,0,上机数控4月18日盘中涨幅达5%,"/news,603185,1168432432.html",弘元绿能资讯,04-18 02:46
333,0,上机数控4月18日快速反弹,"/news,603185,1168164508.html",弘元绿能资讯,04-18 10:04
402,0,上机数控本周融资净偿还9312.45万元，居光伏设备板块第三,"/news,603185,1167913327.html",大眼看两融,04-17 03:06
401,0,上机数控：融资净买入2558.15万元，融资余额19.23亿元（04-15）,"/news,603185,1167750624.html",弘元绿能资讯,04-16 07:34
326,0,上机数控：连续4日融资净偿还累计1.19亿元（04-14）,"/news,603185,1167156414.html",弘元绿能资讯,04-15 07:34
771,0,上机数控04月13日被沪股通减持5.7万股,"/news,603185,1166554251.html",弘元绿能资讯,04-14 07:48
752,0,上机数控：连续3日融资净偿还累计7894.65万元（04-13）,"/news,603185,1166551668.html",弘元绿能资讯,04-14 07:36
773,0,上机数控4月13日盘中涨幅达5%,"/news,603185,1166139890.html",弘元绿能资讯,04-13 11:13
907,1,上机数控4月13日快速上涨,"/news,603185,1166077858.html",弘元绿能资讯,04-13 10:26
473,3,上机数控4月13日快速反弹,"/news,603185,1166071203.html",弘元绿能资讯,04-13 10:21
473,2,上机数控04月12日获沪股通增持6.91万股,"/news,603185,1165940605.html",弘元绿能资讯,04-13 07:58
257,0,上机数控：融资净偿还1593.7万元，融资余额19.39亿元（04-12）,"/news,603185,1165937206.html",弘元绿能资讯,04-13 07:41
361,0,上机数控04月11日被沪股通减持3.38万股,"/news,603185,1165350637.html",弘元绿能资讯,04-12 08:06
343,0,上机数控：融资净偿还6119.83万元，融资余额19.55亿元（04-11）,"/news,603185,1165345130.html",弘元绿能资讯,04-12 07:39
326,0,上机数控4月11日加速下跌,"/news,603185,1164810528.html",弘元绿能资讯,04-11 09:59
286,0,上机数控4月11日盘中跌幅达5%,"/news,603185,1164810499.html",弘元绿能资讯,04-11 09:59
467,0,上机数控本周融资净偿还788.96万元，居光伏设备板块第十,"/news,603185,1164610380.html",大眼看两融,04-10 03:05
938,5,上机数控04月08日被沪股通减持13.82万股,"/news,603185,1164443999.html",弘元绿能资讯,04-09 07:53
398,0,上机数控：融资净买入267.24万元，融资余额20.16亿元（04-08）,"/news,603185,1164442086.html",弘元绿能资讯,04-09 07:41
400,0,上机数控04月07日被沪股通减持19.15万股,"/news,603185,1163896534.html",弘元绿能资讯,04-08 08:07
330,0,上机数控：融资净买入2090.45万元，融资余额20.13亿元（04-07）,"/news,603185,1163892174.html",弘元绿能资讯,04-08 07:45
408,0,上机数控4月7日快速上涨,"/news,603185,1163490101.html",弘元绿能资讯,04-07 10:53
674,4,上机数控04月06日获沪股通增持25.98万股,"/news,603185,1163320855.html",弘元绿能资讯,04-07 07:50
314,0,上机数控：连续3日融资净偿还累计8262.9万元（04-06）,"/news,603185,1163317427.html",弘元绿能资讯,04-07 07:35
412,0,上机数控4月6日加速下跌,"/news,603185,1162856497.html",弘元绿能资讯,04-06 09:50
421,0,上机数控本周融资净偿还531.99万元，居光伏设备板块第十二,"/news,603185,1162667320.html",大眼看两融,04-05 03:06
387,0,上机数控本周沪股通持股市值减少5370.83万元，居光伏设备板块第五,"/news,603185,1162658249.html",胖猫周周见,04-05 02:06
1724,2,上机数控：本次公司发行可转债募投项目为“包头年产10GW单晶硅拉晶及配套生产项目”,"/news,603185,1162555059.html",弘元绿能资讯,04-04 04:07
3343,24,上机数控：公司参股的“年产10万吨颗粒硅及15万吨高纯纳米硅生产项目”预计于2022年3季度投产,"/news,603185,1162555034.html",弘元绿能资讯,04-04 04:07
996,0,上机数控：公司本次可转债将2022年4月6日上市,"/news,603185,1162548614.html",弘元绿能资讯,04-04 02:43
529,0,上机数控04月01日被沪股通减持1.28万股,"/news,603185,1162274745.html",弘元绿能资讯,04-02 07:56
446,0,上机数控：融资净偿还1094.05万元，融资余额20.24亿元（04-01）,"/news,603185,1162271544.html",弘元绿能资讯,04-02 07:35
517,3,上机数控4月1日快速反弹,"/news,603185,1161769391.html",弘元绿能资讯,04-01 09:39
537,1,上机数控03月31日被沪股通减持12.64万股,"/news,603185,1161710447.html",弘元绿能资讯,04-01 07:49
327,0,上机数控：融资净偿还4022.2万元，融资余额20.35亿元（03-31）,"/news,603185,1161707146.html",弘元绿能资讯,04-01 07:34
334,0,上机数控03月30日被沪股通减持11.65万股,"/news,603185,1161063799.html",弘元绿能资讯,03-31 07:53
281,0,上机数控：融资净买入4717.01万元，融资余额20.75亿元（03-30）,"/news,603185,1161061031.html",弘元绿能资讯,03-31 07:39
2160,15,上机数控：2470万张“上22转债”于4月6日起挂牌交易,"/news,603185,1160904670.html",弘元绿能资讯,03-30 05:48
331,0,上机数控03月29日被沪股通减持2.46万股,"/news,603185,1160419178.html",弘元绿能资讯,03-30 08:06
306,0,上机数控：融资净偿还366.43万元，融资余额20.28亿元（03-29）,"/news,603185,1160412923.html",弘元绿能资讯,03-30 07:38
555,3,上机数控03月28日被沪股通减持10.42万股,"/news,603185,1159769376.html",弘元绿能资讯,03-29 08:09
311,0,上机数控：融资净买入233.68万元，融资余额20.31亿元（03-28）,"/news,603185,1159764567.html",弘元绿能资讯,03-29 07:46
616,2,上机数控3月28日快速反弹,"/news,603185,1159255308.html",弘元绿能资讯,03-28 09:45
845,2,上机数控本周融资净偿还8944.06万元，居光伏设备板块第二,"/news,603185,1159067788.html",大眼看两融,03-27 03:06
1045,3,上机数控本周沪股通持股市值增加6584.34万元，居光伏设备板块第四,"/news,603185,1159058557.html",胖猫周周见,03-27 02:05
963,5,上机数控03月25日获沪股通增持21.99万股,"/news,603185,1158893699.html",弘元绿能资讯,03-26 07:42
413,0,上机数控：连续7日融资净偿还累计1.18亿元（03-25）,"/news,603185,1158891672.html",弘元绿能资讯,03-26 07:30
1733,18,上机数控：公司通过高新技术企业认定,"/news,603185,1158827313.html",弘元绿能资讯,03-25 09:00
654,3,上机数控3月25日盘中跌幅达5%,"/news,603185,1158682341.html",弘元绿能资讯,03-25 02:38
792,2,上机数控03月24日获沪股通增持20.45万股,"/news,603185,1158306669.html",弘元绿能资讯,03-25 07:50
317,0,上机数控：连续6日融资净偿还累计8201.99万元（03-24）,"/news,603185,1158303237.html",弘元绿能资讯,03-25 07:34
329,0,上机数控3月24日盘中跌幅达5%,"/news,603185,1157810990.html",弘元绿能资讯,03-24 10:01
609,5,上机数控03月23日获沪股通增持3.82万股,"/news,603185,1157712831.html",弘元绿能资讯,03-24 07:49
286,0,上机数控：连续5日融资净偿还累计5179.03万元（03-23）,"/news,603185,1157710067.html",弘元绿能资讯,03-24 07:37
366,0,上机数控03月22日沪股通持有量512.87万股,"/news,603185,1157126564.html",弘元绿能资讯,03-23 07:43
333,0,上机数控：连续4日融资净偿还累计3840.57万元（03-22）,"/news,603185,1157124529.html",弘元绿能资讯,03-23 07:33
438,1,上机数控3月22日盘中跌幅达5%,"/news,603185,1156647372.html",弘元绿能资讯,03-22 09:50
378,0,上机数控03月21日沪股通持有量512.25万股,"/news,603185,1156571789.html",弘元绿能资讯,03-22 07:50
336,0,上机数控：连续3日融资净偿还累计2874.44万元（03-21）,"/news,603185,1156567965.html",弘元绿能资讯,03-22 07:30
350,0,上机数控3月21日快速反弹,"/news,603185,1156086215.html",弘元绿能资讯,03-21 09:42
619,1,上机数控本周融资净偿还2729.59万元，居光伏设备板块第八,"/news,603185,1155928999.html",大眼看两融,03-20 03:06
734,1,上机数控本周沪股通持股市值减少2016.1万元，居光伏设备板块第九,"/news,603185,1155919295.html",胖猫周周见,03-20 02:04
922,2,上机数控03月18日获沪股通增持5.64万股,"/news,603185,1155762966.html",弘元绿能资讯,03-19 08:12
411,0,上机数控：融资净偿还2084.45万元，融资余额21.18亿元（03-18）,"/news,603185,1155758824.html",弘元绿能资讯,03-19 07:43
1781,48,浙商证券给予上机数控买入评级：一季度硅片景气向上、盈利将回升,"/news,603185,1155418069.html",弘元绿能资讯,03-18 11:10
342,0,浙商证券维持上机数控买入评级 预计2021年净利润同比增长208.1%,"/news,603185,1155411515.html",公司研报提示,03-18 11:05
395,3,上机数控3月18日快速反弹,"/news,603185,1155295965.html",弘元绿能资讯,03-18 09:41
369,0,上机数控03月17日被沪股通减持7.33万股,"/news,603185,1155239261.html",弘元绿能资讯,03-18 08:04
290,0,上机数控：融资净偿还761.52万元，融资余额21.39亿元（03-17）,"/news,603185,1155233435.html",弘元绿能资讯,03-18 07:34
1941,25,上机数控签订单晶硅片销售合同 预计销售金额43.42亿元,"/news,603185,1155105231.html",弘元绿能资讯,03-17 06:07
1057,10,上机数控：签订43.42亿元单晶硅片销售合同,"/news,603185,1155095411.html",弘元绿能资讯,03-17 05:32
704,2,上机数控：公司投资建设的年产10万吨高纯晶硅项目是采用改良西门子法生产制造,"/news,603185,1155094685.html",弘元绿能资讯,03-17 05:31
864,8,上机数控：公司自2004年进入太阳能光伏行业，2019年开始生产单晶硅棒及硅片,"/news,603185,1155095125.html",弘元绿能资讯,03-17 05:27
968,2,上机数控：公司参股内蒙古鑫元硅材料科技有限公司投资颗粒硅项目，当前持有的股权比例为27.07%,"/news,603185,1155093913.html",弘元绿能资讯,03-17 05:27
800,4,上机数控：公司签订单晶硅片重大销售合同,"/news,603185,1155092362.html",弘元绿能资讯,03-17 05:22
1326,15,上机数控：签订约43亿元单晶硅片长单销售合同,"/news,603185,1155091671.html",弘元绿能资讯,03-17 05:20
675,1,上机数控：工业硅项目相关手续正在办理中,"/news,603185,1155092404.html",弘元绿能资讯,03-17 05:19
819,8,上机数控：公司现有单晶硅产能30GW,"/news,603185,1155091549.html",弘元绿能资讯,03-17 05:19
812,2,上机数控：公司自建的硅料产能不能全部满足公司单晶硅生产的需求 仍需对外采购硅料,"/news,603185,1155091205.html",弘元绿能资讯,03-17 05:19
464,0,上机数控：公司目前持有内蒙古鑫元硅材料科技有限公司27.07%的股权,"/news,603185,1155091214.html",弘元绿能资讯,03-17 05:19
552,0,上机数控：公司第一期5万吨高纯晶硅项目采用改良西门子法生产制造,"/news,603185,1155091215.html",弘元绿能资讯,03-17 05:19
236,0,上机数控03月16日被沪股通减持8.81万股,"/news,603185,1154690970.html",弘元绿能资讯,03-17 07:51
239,0,上机数控：融资净买入4075.15万元，融资余额21.47亿元（03-16）,"/news,603185,1154684127.html",弘元绿能资讯,03-17 07:34
11196,1,上机数控3月16日盘中涨幅达5%,"/news,603185,1154365501.html",弘元绿能资讯,03-16 02:18
401,2,上机数控3月16日快速反弹,"/news,603185,1154097664.html",弘元绿能资讯,03-16 10:08
285,0,上机数控3月16日快速回调,"/news,603185,1154087664.html",弘元绿能资讯,03-16 10:03
316,0,上机数控03月15日被沪股通减持6.54万股,"/news,603185,1153978779.html",弘元绿能资讯,03-16 07:47
273,0,上机数控：融资净偿还3034.3万元，融资余额21.06亿元（03-15）,"/news,603185,1153976119.html",弘元绿能资讯,03-16 07:34
492,2,上机数控3月15日快速反弹,"/news,603185,1153390552.html",弘元绿能资讯,03-15 09:51
9639,52,åè¥¿è¡ä»½(000936)é¾èæ¦æ°æ®(07-12),"/news,000936,1330095511.html",åè¥¿è¡ä»½èµè®¯,07-12 04:44
716,4,åè¥¿è¡ä»½è·å æºæåååº8447ä¸å,"/news,000936,1330107587.html",åè¥¿è¡ä»½èµè®¯,07-12 05:35
552,6,2æ14æ¥äºå¨åå¤ï¼å¬å¸åè¡å¬å¸ç´¢å°æåçµæ¯ä¸å®¶å¨çé¢åãæä¾åæ°ä¸å¯é çåéä¿¡,"/news,000936,1313303374.html",åè¥¿è¡ä»½è¡å,05-25 03:13
259,2,ä¸»åæç»­éä»ï¼å®å¾å³å°å¤§å±ï¼,//caifuhao.eastmoney.com/news/20230712141927578627280,ä¸æ¹å¨è¡å¸AAA,07-12 02:19
146,4,ä»æåé¢,"/news,000936,1330119720.html",åå®çæå®¹æ¢¦å¨2,07-12 06:32
479,10,åè¥¿è¡ä»½ï¼å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§ç ä¸­å½ç¬¬ä¸æå¾å´èµ·,//caifuhao.eastmoney.com/news/20230712004717216368000,æ¤æAè¡,07-12 12:47
7179,43,ç­¹ç åä¸åºæ¬é¢åä¸è®¸å¤äººè¯´è¿æ¯åºè´§ï¼ä»åå²å¤©éé£å¤©èµ·å°æ¨å¤©13ä¸ªäº¤ææ¥å¤§æ¦æäº¤äº,//caifuhao.eastmoney.com/news/20230711061157710710630,é²äººæè·¯,07-11 06:11
693,16,åå¼ä»¬ç½åï¼,"/news,000936,1329820871.html",è¿å¤§çæ±æ2,07-12 10:08
5043,45,åè¥¿ï¼ç´¢å°æ.çºµæ§è¯å.GTâ .æ¾å¯ç§æ 4å¬å¸è¡æ_åé£é£30å,//caifuhao.eastmoney.com/news/20230707033712281218000,è®ºè¡æµæ°´,07-07 03:37
4009,16,é«é¸¿ï¼çµä¿¡ç§å­¦é¢å®æ§ åè¯ç/é«ééä¿¡æ¨¡ç»/å¤§æ°æ®/äººå·¥æºè½,//caifuhao.eastmoney.com/news/20230706125721775023680,å©·å©·çç«618,07-06 12:57
1611,12,åè¥¿è¡ä»½ä¸ä¸èµ°å¿åå»ºè®®ï¼,"/news,000936,1330099331.html",å¥åµ1è°è¡,07-12 05:12
1,0,æä¸ç¥éä¸ç´è¯´æå¤©å¼çè·åçäººä»ä¹å¿æåè¥¿ä½å¼æ¯å¾æ­£å¸¸ä½æ¯ä»å¤©è¿æ¥ä¸¤ä¸ªæå­ååä¹,"/news,000936,1330126378.html",å®æ³¢ç¬¬ä¸æ·±ç¦½,07-12 06:59
1,0,å¬å¸,"/news,000936,1330126098.html",è¡åYKOsog,07-12 06:58
6,0,æå¤©å°±ç30æ¥åçº¿è½ä¸è½æ¯æä½ï¼æ¯æä¸ä½ï¼å°±å¾ç60æ¥åçº¿ãä¸ªäººè§ç¹,"/news,000936,1330126074.html",æ åå¤ªé³2349,07-12 06:58
8,0,æ­»åå½¢æï¼çå°10ä»¥ä¸ï¼ç¶åå¯ä»¥åæ¹ä¹°å¥,"/news,000936,1330125874.html",æ£é±ä¹°å¥å¥,07-12 06:57
10,0,ä¸è¦æï¼ä¸è¦æï¼æå¤©è¦åå¤§èäº[å²ç],"/news,000936,1330125615.html",å¤©å¤©è¢«å²å°é­è11,07-12 06:56
635,9,å¼çåæçï¼æ²¡æ³åå¸ï¼ççå¯¹ä¸ä½å¤§å®¶ï¼[å­],"/news,000936,1329959796.html",ç¹ç³æéææ,07-12 01:30
239,1,åè¥¿è¡ä»½ãä¸­å½é¿åè·åï¼ååºç§æè·è¶10%ï¼é¸¿åè¡ä»½è·³æ°´è·è¶7%ï¼æµªæ½®ä¿¡æ¯ãå·¥ä¸,"/news,000936,1330101420.html",å¿é£ç¬,07-12 05:19
65,0,ä¸ä¸ªå°æ£çåè¥¿ä¸å¹´,//caifuhao.eastmoney.com/news/20230712185446402918620,é²é±èµç¹éé±,07-12 06:54
106,4,6æ29å·å²é«åºæ¥äºï¼ç¬¬äºå¤©æ¶¨ä¹æ²¡æè¿å»ãå½æ¶å°±æè§è¿ä¸ªè¡åä¸å²ä¸çªï¼éåºä¸äºã,"/news,000936,1330110010.html",å¡è¶å¶ååä»·éå®,07-12 05:51
1272,10,åè¥¿è¡ä»½ï¼23å¹´å¨çé¢ååæ¨¡åï¼ç´¢å°æï¼å¤§æ¦çå¹¶è¡¨ï½çæ¶¨30å,"/news,000936,1328252492.html",å©·å©·çç«618,07-06 06:24
2323,17,èµ°ä¸çï¼æ¬è¯·æå¾äº,//caifuhao.eastmoney.com/news/20230712105202411119200,éæ¥ææ¶¨é£,07-12 10:52
23,2,ä»æåé¢[å­],"/news,000936,1330117728.html",å®¶è´¢æéççå¤©ç,07-12 06:23
103,4,å¤§å®¶é½å¤å°çæ¬,"/news,000936,1330111994.html",é¡½å¼ºçèç3,07-12 05:58
15,0,èèµèå¸åç©ºé£é©ï¼,"/news,000936,1330123565.html",å¼å¨è§£å¯,07-12 06:48
226,1,è¯è¯´åè¥¿çè·çä¸æä¸ç½ï¼åè¸©è¸ä¸æ ·ï¼èé­èå²èé­èï¼çè°è·çå¿«,"/news,000936,1330104448.html",è°±æ²å,07-12 05:30
